Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,12/10/2023 12:07,23,,,12228026,17.918937,3469237,1.132633,2.722,-88.93,2.226891,,1.79251,,4.453782,
Sample,12/10/2023 12:07,23,,,12228148,17.917551,3521414,1.149797,3.0329,-87,2.482557,,2.005587,,4.965115,
Sample,12/10/2023 12:07,23,,,12228378,17.914937,3471561,1.133397,2.6631,-89.330002,2.178455,,1.80211,,4.356909,
Sample,12/10/2023 12:07,23,,,12228468,17.913915,3524753,1.150895,2.9992,-87.959999,2.454844,,2.01906,,4.909688,
Sample,12/10/2023 12:07,23,,,12228645,17.911903,3516035,1.148027,2.7064,-88.870003,2.214062,,1.983843,,4.428124,
Sample,12/10/2023 12:07,23,,,12228655,17.91179,3479740,1.136087,2.9548,-87.770004,2.418332,,1.83581,,4.836665,
Sample,12/10/2023 12:07,23,,,12228707,17.911199,3536100,1.154628,2.8709,-86.740005,2.349338,,2.064715,,4.698675,
Sample,12/10/2023 12:07,23,,,12228755,17.910653,3473224,1.133944,2.6212,-89.709999,2.143998,,1.808973,,4.287997,
Sample,12/10/2023 12:07,23,,,12228726,17.910983,3494687,1.141004,2.6699,-87.909996,2.184046,,1.897062,,4.368093,
Sample,12/10/2023 12:07,23,,,12228667,17.911653,3574579,1.167288,2.7818,-88.139999,2.276067,,2.218117,,4.552133,
Sample,12/10/2023 12:08,23,,,12228671,17.911608,3460914,1.129895,2.7124,-87.639999,2.218996,,1.758037,,4.437992,
Sample,12/10/2023 12:08,23,,,12228660,17.911733,3537444,1.15507,2.9866,-89.490005,2.444483,,2.070109,,4.888966,
Sample,12/10/2023 12:08,23,,,12228769,17.910494,3535502,1.154432,2.6666,-88.449997,2.181333,,2.062314,,4.362666,
Sample,12/10/2023 12:08,23,,,12228715,17.911108,3500605,1.142951,2.8537,-85.849998,2.335193,,1.921199,,4.670386,
Sample,12/10/2023 12:08,23,,,12228554,17.912937,3549019,1.158879,2.7545,-87.059998,2.253617,,2.116455,,4.507234,
Sample,12/10/2023 12:08,23,,,12228463,17.913971,3523998,1.150647,2.6985,-85.900002,2.207566,,2.016015,,4.415131,
Sample,12/10/2023 12:08,23,,,12228384,17.914869,3540567,1.156098,2.9297,-88.309998,2.397692,,2.082633,,4.795383,
Sample,12/10/2023 12:08,23,,,12228338,17.915392,3543632,1.157106,2.9091,-87.990005,2.380751,,2.09491,,4.761502,
Sample,12/10/2023 12:08,23,,,12228264,17.916233,3529684,1.152517,2.5578,-87.949997,2.091862,,2.038925,,4.183723,
Sample,12/10/2023 12:08,23,,,12228131,17.917744,3517514,1.148514,2.7094,-87.520004,2.216529,,1.989827,,4.433058,
Sample,12/10/2023 12:08,23,,,12228112,17.91796,3600900,1.175949,2.9429,-88.25,2.408546,,2.321909,,4.817092,
Sample,12/10/2023 12:08,23,,,12228556,17.912915,3516496,1.148179,2.399,-90.029999,1.961273,,1.985709,,3.922547,
Sample,12/10/2023 12:08,23,,,12228701,17.911267,3507487,1.145215,3.3166,-87.790001,2.715856,,1.94919,,5.431713,
Sample,12/10/2023 12:08,23,,,12229017,17.907676,3561345,1.162934,3.1634,-87.520004,2.589873,,2.165593,,5.179747,
Sample,12/10/2023 12:08,23,,,12229317,17.904268,3559266,1.16225,2.7728,-85.849998,2.268666,,2.15732,,4.537331,
Sample,12/10/2023 12:08,23,9178886,4.374407,12229380,17.903552,3525139,1.151022,2.7318,-88.590004,2.234949,,2.020617,,4.469899,
Sample,12/10/2023 12:08,23,,,12229219,17.905381,3554760,1.160768,2.9575,-88.699997,2.420553,,2.139368,,4.841105,
Sample,12/10/2023 12:08,23,,,12228720,17.911051,3544689,1.157454,2.8033,-88.5,2.293747,,2.099141,,4.587494,
Sample,12/10/2023 12:08,23,,,12228369,17.91504,3537765,1.155176,2.9463,-88.629997,2.411342,,2.071397,,4.822685,
Sample,12/10/2023 12:08,23,,,12228203,17.916926,3575280,1.167519,2.9071,-88.620003,2.379107,,2.220893,,4.758214,
Sample,12/10/2023 12:08,23,,,12228471,17.91388,3534232,1.154014,2.57,-89.669998,2.101894,,2.057213,,4.203789,
Sample,12/10/2023 12:08,23,,,12228225,17.916676,3539828,1.155855,2.7987,-89.809998,2.289964,,2.079671,,4.579928,
Sample,12/10/2023 12:08,23,,,12227729,17.922312,3549547,1.159052,3.1436,-89.639999,2.573591,,2.118564,,5.147182,
Sample,12/10/2023 12:08,23,,,12227419,17.925835,3581164,1.169455,2.7264,-86.940002,2.230509,,2.244166,,4.461018,
Sample,12/10/2023 12:08,23,,,12227222,17.928073,3526623,1.15151,2.6273,-88.629997,2.149015,,2.026598,,4.298029,
Sample,12/10/2023 12:08,23,,,12227159,17.928789,3582962,1.170047,2.7788,-87.849998,2.2736,,2.251269,,4.5472,
Sample,12/10/2023 12:08,23,,,12227221,17.928085,3548358,1.158661,2.7317,-87.93,2.234867,,2.113814,,4.469734,
Sample,12/10/2023 12:08,23,,,12227196,17.928369,3559507,1.162329,2.7038,-89.159996,2.211924,,2.158279,,4.423848,
Sample,12/10/2023 12:08,23,,,12227402,17.926028,3585345,1.170831,2.8446,-88.520004,2.32771,,2.260676,,4.65542,
Sample,12/10/2023 12:08,23,,,12227508,17.924823,3505904,1.144694,2.7016,-88.360001,2.210115,,1.942759,,4.42023,
Sample,12/10/2023 12:08,23,,,12227534,17.924528,3605041,1.177312,2.7723,-87.990005,2.268255,,2.338162,,4.53651,
Sample,12/10/2023 12:08,23,,,12227495,17.924971,3586128,1.171088,2.6845,-87.290001,2.196053,,2.263765,,4.392106,
Sample,12/10/2023 12:08,23,,,12227433,17.925676,3515609,1.147887,2.7556,-89.940002,2.254521,,1.982119,,4.509043,
Sample,12/10/2023 12:08,23,,,12227394,17.926119,3601549,1.176163,2.9812,-87.009995,2.440042,,2.324458,,4.880085,
Sample,12/10/2023 12:08,23,,,12227498,17.924937,3562217,1.163221,2.7712,-87.25,2.26735,,2.169061,,4.5347,
Sample,12/10/2023 12:08,23,,,12227536,17.924505,3567844,1.165072,2.9098,-89.889999,2.381327,,2.191416,,4.762654,
Sample,12/10/2023 12:08,23,,,12227548,17.924369,3596100,1.17437,2.8744,-86.379997,2.352216,,2.303045,,4.704432,
Sample,12/10/2023 12:08,23,,,12227554,17.924301,3499277,1.142514,2.5954,-89.209999,2.122782,,1.915788,,4.245564,
Sample,12/10/2023 12:08,23,,,12228278,17.916074,3616682,1.181142,2.8803,-88.639999,2.357068,,2.383743,,4.714135,
Sample,12/10/2023 12:08,23,,,12228982,17.908074,3589567,1.17222,2.8346,-87.990005,2.319487,,2.277326,,4.638973,
Sample,12/10/2023 12:08,23,,,12229176,17.90587,3490899,1.139758,2.5117,-88.800003,2.053952,,1.881579,,4.107903,
Sample,12/10/2023 12:08,23,,,12229084,17.906915,3571097,1.166143,2.7577,-87.659996,2.256248,,2.20432,,4.512496,
Sample,12/10/2023 12:08,23,,,12229094,17.906802,3595840,1.174284,2.913,-86.459999,2.383958,,2.302023,,4.767916,
Sample,12/10/2023 12:08,23,,,12229186,17.905756,3537929,1.15523,2.8337,-88.520004,2.318746,,2.072055,,4.637493,
Sample,12/10/2023 12:08,23,,,12229126,17.906438,3573725,1.167007,2.8715,-87.43,2.349831,,2.214735,,4.699662,
Sample,12/10/2023 12:08,23,,,12228809,17.91004,3576805,1.168021,2.8471,-86.590004,2.329766,,2.226929,,4.659532,
Sample,12/10/2023 12:08,23,,,12228728,17.91096,3598177,1.175053,3.0338,-86.349998,2.483298,,2.311211,,4.966595,
Sample,12/10/2023 12:08,23,,,12228642,17.911937,3513210,1.147098,2.5755,-87.840004,2.106417,,1.972405,,4.212834,
Sample,12/10/2023 12:08,23,,,12228539,17.913108,3607923,1.17826,2.7487,-88.949997,2.248847,,2.349461,,4.497694,
Sample,12/10/2023 12:08,23,,,12228611,17.91229,3564909,1.164107,2.6625,-89.330002,2.177961,,2.179762,,4.355922,
Sample,12/10/2023 12:08,23,,,12228618,17.91221,3549986,1.159197,2.9864,-90.050003,2.444318,,2.120318,,4.888637,
Sample,12/10/2023 12:08,23,,,12228784,17.910324,3614306,1.180361,2.6885,-90.419998,2.199342,,2.374452,,4.398684,
Sample,12/10/2023 12:08,23,,,12228914,17.908847,3569944,1.165763,2.5307,-88.080002,2.069576,,2.199748,,4.139153,
Sample,12/10/2023 12:08,23,,,12229020,17.907642,3574080,1.167124,2.7043,-86.509995,2.212335,,2.216141,,4.42467,
Sample,12/10/2023 12:08,23,,,12229245,17.905086,3610980,1.179266,2.7829,-87.979996,2.276971,,2.361436,,4.553943,
Sample,12/10/2023 12:08,23,9178906,4.374517,12229397,17.903359,3563640,1.163689,2.5651,-88.029999,2.097865,,2.174719,,4.19573,
Sample,12/10/2023 12:08,23,,,12229509,17.902086,3604587,1.177162,2.7874,-88.529999,2.280672,,2.336381,,4.561343,
Sample,12/10/2023 12:08,23,,,12229912,17.897507,3624839,1.183827,2.6367,-86.840004,2.156745,,2.415591,,4.313489,
Sample,12/10/2023 12:08,23,,,12230195,17.894292,3535722,1.154504,2.7468,-88.020004,2.247285,,2.063197,,4.494569,
Sample,12/10/2023 12:08,23,,,12230101,17.89536,3603529,1.176814,2.7244,-85.529999,2.228864,,2.33223,,4.457728,
Sample,12/10/2023 12:09,23,,,12230306,17.893031,3619799,1.182168,2.7724,-87.279999,2.268337,,2.395922,,4.536674,
Sample,12/10/2023 12:09,23,,,12230641,17.889225,3586736,1.171289,2.4333,-88.300003,1.98948,,2.266164,,3.97896,
Sample,12/10/2023 12:09,23,,,12230653,17.889089,3553110,1.160225,2.7584,-87.509995,2.256824,,2.132788,,4.513648,
Sample,12/10/2023 12:09,23,,,12230462,17.891259,3572058,1.166459,2.4899,-87.020004,2.036024,,2.20813,,4.072049,
Sample,12/10/2023 12:09,23,,,12230355,17.892474,3582279,1.169822,3.0426,-88.520004,2.490534,,2.248571,,4.981069,
Sample,12/10/2023 12:09,23,,,12230284,17.893281,3569180,1.165512,2.9286,-88.279999,2.396787,,2.196718,,4.793574,
Sample,12/10/2023 12:09,23,,,12230300,17.893099,3619230,1.181981,2.9859,-87.389999,2.443907,,2.393699,,4.887814,
Sample,12/10/2023 12:09,23,,,12230341,17.892633,3584674,1.17061,2.59,-87.990005,2.118341,,2.258028,,4.236682,
Sample,12/10/2023 12:09,23,,,12230294,17.893167,3587020,1.171382,2.8061,-87.139999,2.29605,,2.267284,,4.5921,
Sample,12/10/2023 12:09,23,,,12230182,17.89444,3562708,1.163383,2.7312,-86.909996,2.234456,,2.171014,,4.468912,
Sample,12/10/2023 12:09,23,,,12229991,17.89661,3607589,1.17815,2.9676,-85.870003,2.428858,,2.348152,,4.857717,
Sample,12/10/2023 12:09,23,,,12229854,17.898166,3585943,1.171028,2.6881,-87.419998,2.199013,,2.263036,,4.398026,
Sample,12/10/2023 12:09,23,,,12229746,17.899393,3570241,1.165861,2.7706,-88.400002,2.266856,,2.200926,,4.533713,
Sample,12/10/2023 12:09,23,,,12229534,17.901802,3613610,1.180132,3.0631,-87.490005,2.507392,,2.371729,,5.014784,
Sample,12/10/2023 12:09,23,,,12229327,17.904154,3591239,1.17277,2.5469,-87.580002,2.082898,,2.283913,,4.165796,
Sample,12/10/2023 12:09,23,,,12229173,17.905904,3521196,1.149725,2.5086,-89.229996,2.051403,,2.004707,,4.102805,
Sample,12/10/2023 12:09,23,,,12229094,17.906802,3609688,1.178841,2.9138,-87.050003,2.384616,,2.356376,,4.769232,
Sample,12/10/2023 12:09,23,,,12228812,17.910006,3601358,1.1761,2.6448,-87.220001,2.163406,,2.323708,,4.326812,
Sample,12/10/2023 12:09,23,,,12228546,17.913028,3538231,1.155329,2.6386,-86.270004,2.158307,,2.073267,,4.316614,
Sample,12/10/2023 12:09,23,,,12228398,17.91471,3631066,1.185876,2.6194,-87.040001,2.142518,,2.439856,,4.285036,
Sample,12/10/2023 12:09,23,,,12228361,17.91513,3571583,1.166303,2.5142,-87.779999,2.056007,,2.206247,,4.112015,
Sample,12/10/2023 12:09,23,,,12228278,17.916074,3558454,1.161983,2.9648,-87.720001,2.426556,,2.154087,,4.853112,
Sample,12/10/2023 12:09,23,,,12228356,17.915187,3611859,1.179555,2.9379,-88.440002,2.404435,,2.364877,,4.808869,
Sample,12/10/2023 12:09,23,,,12228210,17.916846,3572718,1.166676,2.7453,-89.419998,2.246051,,2.210745,,4.492102,
Sample,12/10/2023 12:09,23,,,12227992,17.919323,3621365,1.182683,2.763,-88.959999,2.260607,,2.402036,,4.521214,
Sample,12/10/2023 12:09,23,,,12228296,17.915869,3555507,1.161013,2.4497,-87.860001,2.002966,,2.142346,,4.005932,
Sample,12/10/2023 12:09,23,,,12228545,17.91304,3560902,1.162788,2.6288,-89.220001,2.150248,,2.163831,,4.300496,
Sample,12/10/2023 12:09,23,,,12228379,17.914926,3665373,1.197166,2.783,-87.509995,2.277053,,2.572823,,4.554107,
Sample,12/10/2023 12:09,23,,,12228304,17.915778,3539359,1.1557,2.5489,-87.879997,2.084543,,2.077791,,4.169086,
Sample,12/10/2023 12:09,23,,,12228236,17.916551,3560830,1.162765,2.8045,-87.629997,2.294734,,2.163544,,4.589468,
Sample,12/10/2023 12:09,23,,,12228372,17.915005,3637886,1.18812,2.6031,-87.290001,2.129114,,2.466383,,4.258228,
Sample,12/10/2023 12:09,23,,,12228614,17.912256,3546383,1.158011,2.3782,-88.099998,1.944169,,2.105918,,3.888338,
Sample,12/10/2023 12:09,23,,,12228629,17.912085,3610963,1.17926,2.7191,-88.270004,2.224506,,2.361369,,4.449012,
Sample,12/10/2023 12:09,23,,,12228411,17.914562,3568922,1.165427,2.7019,-88.770004,2.210361,,2.195694,,4.420723,
Sample,12/10/2023 12:09,23,,,12228327,17.915517,3619051,1.181922,2.5817,-87.419998,2.111516,,2.393,,4.223031,
Sample,12/10/2023 12:09,23,9178920,4.374594,12228308,17.915733,3561829,1.163093,2.6859,-88.340004,2.197204,,2.167518,,4.394408,
Sample,12/10/2023 12:09,23,,,12228027,17.918926,3533151,1.153658,2.5343,-87.699997,2.072537,,2.052869,,4.145073,
Sample,12/10/2023 12:09,23,,,12227957,17.919721,3670695,1.198918,2.7896,-89.580002,2.282481,,2.593348,,4.564962,
Sample,12/10/2023 12:09,23,,,12227699,17.922653,3577253,1.168168,2.9249,-88.009995,2.393744,,2.228702,,4.787488,
Sample,12/10/2023 12:09,23,,,12227762,17.921937,3563045,1.163493,2.7222,-89.349998,2.227055,,2.172353,,4.45411,
Sample,12/10/2023 12:09,23,,,12228187,17.917108,3593110,1.173386,2.93,-88.279999,2.397938,,2.29128,,4.795876,
Sample,12/10/2023 12:09,23,,,12228417,17.914494,3580834,1.169347,2.8687,-88.709999,2.347528,,2.242862,,4.695057,
Sample,12/10/2023 12:09,23,,,12228379,17.914926,3602231,1.176387,2.895,-87.099998,2.369156,,2.327135,,4.738312,
Sample,12/10/2023 12:09,23,,,12228108,17.918005,3611826,1.179544,2.8028,-89.790001,2.293336,,2.364748,,4.586672,
Sample,12/10/2023 12:09,23,,,12227950,17.919801,3543733,1.15714,2.655,-87.559998,2.171794,,2.095315,,4.343587,
Sample,12/10/2023 12:09,23,,,12227861,17.920812,3583922,1.170363,2.9213,-86.93,2.390784,,2.255059,,4.781568,
Sample,12/10/2023 12:09,23,,,12227744,17.922142,3607215,1.178027,2.9599,-86.370003,2.422526,,2.346686,,4.845052,
Sample,12/10/2023 12:09,23,,,12227695,17.922698,3587550,1.171556,2.8105,-88.610001,2.299668,,2.269374,,4.599336,
Sample,12/10/2023 12:09,23,,,12227671,17.922971,3601104,1.176016,2.6949,-87.099998,2.204605,,2.322711,,4.40921,
Sample,12/10/2023 12:09,23,,,12227597,17.923812,3610223,1.179017,2.6329,-90.459999,2.15362,,2.358471,,4.307239,
Sample,12/10/2023 12:09,23,,,12227484,17.925096,3507900,1.145351,2.496,-89.25,2.041041,,1.950867,,4.082082,
Sample,12/10/2023 12:09,23,,,12227370,17.926392,3560968,1.16281,2.657,-87.889999,2.173438,,2.164093,,4.346877,
Sample,12/10/2023 12:09,23,,,12227960,17.919687,3656384,1.194208,2.8559,-87.879997,2.337003,,2.538096,,4.674005,
Sample,12/10/2023 12:09,23,,,12229323,17.9042,3563061,1.163499,2.6664,-88.150002,2.181168,,2.172417,,4.362336,
Sample,12/10/2023 12:09,23,,,12229549,17.901632,3558418,1.161971,2.9674,-87.479996,2.428694,,2.153944,,4.857388,
Sample,12/10/2023 12:09,23,,,12228880,17.909233,3575054,1.167445,2.987,-87.770004,2.444812,,2.219998,,4.889624,
Sample,12/10/2023 12:09,23,,,12228167,17.917335,3590062,1.172383,2.9636,-87.040001,2.425569,,2.279276,,4.851138,
Sample,12/10/2023 12:09,23,,,12228704,17.911233,3565397,1.164267,2.5187,-88.559998,2.059708,,2.1817,,4.119416,
Sample,12/10/2023 12:09,23,,,12228551,17.912971,3564988,1.164133,2.4753,-90.440002,2.024018,,2.180075,,4.048037,
Sample,12/10/2023 12:09,23,,,12228693,17.911358,3621422,1.182702,3.0085,-88.150002,2.462492,,2.402259,,4.924984,
Sample,12/10/2023 12:10,23,,,12229588,17.901189,3555100,1.160879,2.7358,-88.279999,2.238239,,2.140724,,4.476478,
Sample,12/10/2023 12:10,23,,,12229767,17.899155,3526127,1.151347,3.1248,-88.240005,2.558131,,2.024599,,5.116262,
Sample,12/10/2023 12:10,23,,,12229774,17.899075,3628660,1.185084,2.7048,-88.550003,2.212746,,2.430485,,4.425493,
Sample,12/10/2023 12:10,23,,,12229213,17.905449,3588409,1.171839,2.6767,-88.449997,2.189638,,2.272761,,4.379277,
Sample,12/10/2023 12:10,23,,,12228936,17.908597,3576059,1.167775,2.7618,-89.909996,2.25962,,2.223977,,4.51924,
Sample,12/10/2023 12:10,23,,,12229011,17.907745,3562680,1.163373,2.5637,-87.770004,2.096713,,2.170902,,4.193427,
Sample,12/10/2023 12:10,23,,,12229093,17.906813,3571522,1.166283,2.979,-87.509995,2.438233,,2.206005,,4.876466,
Sample,12/10/2023 12:10,23,,,12228932,17.908642,3613294,1.180028,3.164,-88.25,2.590367,,2.370493,,5.180733,
Sample,12/10/2023 12:10,23,,,12228691,17.911381,3570870,1.166068,2.686,-87.669998,2.197286,,2.20342,,4.394573,
Sample,12/10/2023 12:10,23,,,12228520,17.913324,3550301,1.1593,3.3253,-89.409996,2.723011,,2.121576,,5.446021,
Sample,12/10/2023 12:10,23,,,12228571,17.912744,3595478,1.174165,2.8098,-88.93,2.299093,,2.300599,,4.598185,
Sample,12/10/2023 12:10,23,,,12228715,17.911108,3572360,1.166558,2.868,-86.779999,2.346953,,2.209327,,4.693905,
Sample,12/10/2023 12:10,23,,,12228882,17.90921,3561169,1.162876,2.8199,-88.709999,2.307398,,2.164893,,4.614796,
Sample,12/10/2023 12:10,23,,,12228928,17.908688,3591624,1.172897,2.8166,-88.629997,2.304684,,2.285429,,4.609369,
Sample,12/10/2023 12:10,23,,,12229260,17.904915,3579720,1.16898,2.975,-89.900002,2.434944,,2.238459,,4.869887,
Sample,12/10/2023 12:10,23,9178929,4.374644,12229407,17.903245,3575076,1.167452,2.8819,-88.099998,2.358383,,2.220085,,4.716767,
Sample,12/10/2023 12:10,23,,,12229176,17.90587,3580245,1.169153,2.9376,-87.169998,2.404188,,2.240534,,4.808376,
Sample,12/10/2023 12:10,23,,,12228897,17.90904,3602277,1.176402,2.8683,-87.050003,2.3472,,2.327316,,4.694399,
Sample,12/10/2023 12:10,23,,,12228602,17.912392,3600957,1.175968,2.6251,-87.75,2.147206,,2.322133,,4.294411,
Sample,12/10/2023 12:10,23,,,12228275,17.916108,3522176,1.150047,2.6892,-88.389999,2.199918,,2.008663,,4.399835,
Sample,12/10/2023 12:10,23,,,12228154,17.917483,3619676,1.182128,2.6965,-89.080002,2.205921,,2.395441,,4.411842,
Sample,12/10/2023 12:10,23,,,12228257,17.916312,3606344,1.177741,2.6746,-89.220001,2.187912,,2.343271,,4.375823,
Sample,12/10/2023 12:10,23,,,12228246,17.916437,3577484,1.168244,2.7987,-88.009995,2.289964,,2.229616,,4.579928,
Sample,12/10/2023 12:10,23,,,12228145,17.917585,3561726,1.163059,2.5618,-90.009995,2.095151,,2.167109,,4.190302,
Sample,12/10/2023 12:10,23,,,12228004,17.919187,3595482,1.174166,2.9984,-89.009995,2.454186,,2.300615,,4.908373,
Sample,12/10/2023 12:10,23,,,12227734,17.922255,3580014,1.169077,2.6646,-88.559998,2.179688,,2.239621,,4.359376,
Sample,12/10/2023 12:10,23,,,12227565,17.924176,3578414,1.16855,2.5532,-90.020004,2.088079,,2.233294,,4.176158,
Sample,12/10/2023 12:10,23,,,12227528,17.924596,3594738,1.173922,3.0195,-87.370003,2.471538,,2.297688,,4.943076,
Sample,12/10/2023 12:10,23,,,12227481,17.92513,3553694,1.160417,2.629,-88.709999,2.150413,,2.135117,,4.300825,
Sample,12/10/2023 12:10,23,,,12227485,17.925085,3612125,1.179643,2.6947,-87.229996,2.204441,,2.365918,,4.408881,
Sample,12/10/2023 12:10,23,,,12228784,17.910324,3555925,1.161151,2.5603,-87.190002,2.093918,,2.144012,,4.187835,
Sample,12/10/2023 12:10,23,,,12229367,17.9037,3603298,1.176738,2.9345,-87.779999,2.401639,,2.331323,,4.803278,
Sample,12/10/2023 12:10,23,,,12229680,17.900143,3578797,1.168676,2.7142,-88.229996,2.220476,,2.234809,,4.440952,
Sample,12/10/2023 12:10,23,,,12229439,17.902882,3542192,1.156633,2.9491,-90.009995,2.413645,,2.089144,,4.82729,
Sample,12/10/2023 12:10,23,,,12229378,17.903575,3612170,1.179658,3.0734,-86.909996,2.515862,,2.366094,,5.031724,
Sample,12/10/2023 12:10,23,,,12229029,17.90754,3550624,1.159407,2.6572,-86.32,2.173603,,2.122866,,4.347206,
Sample,12/10/2023 12:10,23,,,12228604,17.912369,3583490,1.17022,2.847,-88.270004,2.329684,,2.253354,,4.659368,
Sample,12/10/2023 12:10,23,,,12227992,17.919323,3577135,1.168129,2.5667,-88.099998,2.09918,,2.228235,,4.198361,
Sample,12/10/2023 12:10,23,,,12227803,17.921471,3567528,1.164968,2.7907,-88.919998,2.283386,,2.190162,,4.566772,
Sample,12/10/2023 12:10,23,,,12228046,17.91871,3581764,1.169653,2.8234,-86.449997,2.310276,,2.246537,,4.620553,
Sample,12/10/2023 12:10,23,,,12228485,17.913721,3538391,1.155382,3.0884,-85.650002,2.528197,,2.073909,,5.056395,
Sample,12/10/2023 12:10,23,,,12228887,17.909154,3634235,1.186919,2.6369,-87.139999,2.156909,,2.452188,,4.313818,
Sample,12/10/2023 12:10,23,,,12230082,17.895576,3566146,1.164514,2.5025,-88.229996,2.046386,,2.184675,,4.092772,
Sample,12/10/2023 12:10,23,,,12229864,17.898053,3544325,1.157334,2.8652,-88.699997,2.34465,,2.097684,,4.6893,
Sample,12/10/2023 12:10,23,,,12229514,17.902029,3595384,1.174134,2.8809,-87.18,2.357561,,2.300229,,4.715122,
Sample,12/10/2023 12:10,23,,,12229376,17.903597,3567553,1.164977,2.7131,-88.120003,2.219572,,2.190261,,4.439143,
Sample,12/10/2023 12:10,23,,,12228960,17.908324,3613988,1.180256,2.8383,-87.620003,2.322529,,2.373208,,4.645059,
Sample,12/10/2023 12:10,23,,,12228522,17.913301,3552252,1.159942,2.6228,-87.940002,2.145314,,2.129364,,4.290628,
Sample,12/10/2023 12:10,23,,,12228434,17.914301,3575272,1.167516,2.8682,-89.900002,2.347117,,2.220861,,4.694235,
Sample,12/10/2023 12:10,23,,,12228589,17.91254,3582519,1.169901,2.8294,-87.830002,2.31521,,2.249519,,4.630421,
Sample,12/10/2023 12:10,23,,,12228579,17.912653,3598392,1.175124,3.0547,-89.610001,2.500485,,2.312056,,5.000969,
Sample,12/10/2023 12:10,23,,,12228442,17.91421,3565715,1.164372,2.702,-87.650002,2.210444,,2.182963,,4.420887,
Sample,12/10/2023 12:10,23,,,12228331,17.915471,3548103,1.158577,2.8351,-88.279999,2.319898,,2.112794,,4.639796,
Sample,12/10/2023 12:10,23,,,12228378,17.914937,3603859,1.176923,2.942,-86.729996,2.407806,,2.333525,,4.815613,
