Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,,,
Sample,11/09/2023 10:01,23,,,11959374,21.007126,3175460,1.036038,0.1293,3239.899902,2825.468997,,0.420196,,5650.937988,,,,,
Sample,11/09/2023 10:01,23,,,11959412,21.006683,3175593,1.036082,0.1377,3241,2826.398866,,0.420945,,5652.797852,,,,,
Sample,11/09/2023 10:01,23,,,11959359,21.0073,3175647,1.0361,0.1331,3241.399902,2826.736887,,0.421249,,5653.473633,,,,,
Sample,11/09/2023 10:01,23,,,11959429,21.006485,3175273,1.035977,0.134,3243.800049,2828.765635,,0.419142,,5657.53125,,,,,
Sample,11/09/2023 10:01,23,,,11959264,21.008407,3175401,1.036019,0.134,3244.5,2829.357276,,0.419863,,5658.714355,,,,,
Sample,11/09/2023 10:01,23,,,11959260,21.008454,3175445,1.036033,0.1282,3246.899902,2831.385817,,0.420111,,5662.771484,,,,,
Sample,11/09/2023 10:01,23,,,11959437,21.006392,3175598,1.036084,0.1305,3249.5,2833.583575,,0.420973,,5667.166992,,,,,
Sample,11/09/2023 10:01,23,,,11959591,21.004598,3175298,1.035985,0.1293,3250.199951,2834.175216,,0.419283,,5668.350586,,,,,
Sample,11/09/2023 10:01,23,,,11959677,21.003596,3175604,1.036086,0.1331,3244.699951,2829.526286,,0.421007,,5659.052734,,,,,
Sample,11/09/2023 10:01,23,9293594,5.005058,11960112,20.998529,3175423,1.036026,0.1369,3243.699951,2828.681026,,0.419987,,5657.361816,,,,,
Sample,11/09/2023 10:01,23,,,11960230,20.997154,3175608,1.036087,0.1278,3244.899902,2829.695297,,0.42103,,5659.390625,,,,,
Sample,11/09/2023 10:01,23,,,11960273,20.996653,3175388,1.036015,0.1341,3240.600098,2826.060845,,0.41979,,5652.121582,,,,,
Sample,11/09/2023 10:01,23,,,11960494,20.994079,3175568,1.036074,0.1345,3238.100098,2823.947695,,0.420804,,5647.895508,,,,,
Sample,11/09/2023 10:01,23,,,11960835,20.990107,3175518,1.036057,0.1352,3238.300049,2824.116705,,0.420523,,5648.233398,,,,,
Sample,11/09/2023 10:01,23,,,11961011,20.988057,3175302,1.035986,0.1369,3236.199951,2822.341577,,0.419305,,5644.683105,,,,,
Sample,11/09/2023 10:01,23,,,11961156,20.986368,3175412,1.036023,0.1323,3235.800049,2822.003556,,0.419925,,5644.007324,,,,,
Sample,11/09/2023 10:01,23,,,11961111,20.986892,3175265,1.035974,0.1254,3237.300049,2823.271446,,0.419097,,5646.542969,,,,,
Sample,11/09/2023 10:01,23,,,11961006,20.988115,3175497,1.03605,0.1296,3239.699951,2825.299987,,0.420404,,5650.600098,,,,,
Sample,11/09/2023 10:01,23,,,11960700,20.991679,3175705,1.036119,0.1306,3241.699951,2826.990507,,0.421576,,5653.980957,,,,,
Sample,11/09/2023 10:01,23,,,11960404,20.995127,3175385,1.036014,0.1258,3244.699951,2829.526286,,0.419773,,5659.052734,,,,,
Sample,11/09/2023 10:01,23,,,11960123,20.9984,3175566,1.036073,0.1326,3247.600098,2831.977664,,0.420793,,5663.955566,,,,,
Sample,11/09/2023 10:01,23,,,11959900,21.000998,3175318,1.035992,0.1309,3247.199951,2831.639436,,0.419396,,5663.278809,,,,,
Sample,11/09/2023 10:02,23,,,11959988,20.999973,3175529,1.036061,0.1267,3245.5,2830.202536,,0.420585,,5660.405273,,,,,
Sample,11/09/2023 10:02,23,,,11959931,21.000637,3175525,1.03606,0.1277,3244.800049,2829.610895,,0.420562,,5659.22168,,,,,
Sample,11/09/2023 10:02,23,,,11959932,21.000625,3175450,1.036035,0.127,3245.300049,2830.033525,,0.420139,,5660.066895,,,,,
Sample,11/09/2023 10:02,23,,,11959874,21.001301,3175378,1.036011,0.1283,3244,2828.934646,,0.419734,,5657.869141,,,,,
Sample,11/09/2023 10:02,23,,,11960079,20.998913,3175567,1.036073,0.1302,3242.399902,2827.582147,,0.420799,,5655.164062,,,,,
Sample,11/09/2023 10:02,23,,,11960417,20.994976,3175539,1.036064,0.1305,3238,2823.863086,,0.420641,,5647.726074,,,,,
Sample,11/09/2023 10:02,23,,,11960893,20.989431,3175303,1.035987,0.1282,3235.600098,2821.834545,,0.419311,,5643.668945,,,,,
Sample,11/09/2023 10:02,23,,,11961253,20.985238,3175570,1.036074,0.1373,3237,2823.017826,,0.420815,,5646.035645,,,,,
Sample,11/09/2023 10:02,23,,,11961468,20.982734,3175365,1.036007,0.1322,3236.300049,2822.426186,,0.419661,,5644.852539,,,,,
Sample,11/09/2023 10:02,23,,,11961329,20.984353,3175345,1.036,0.1411,3238.800049,2824.539335,,0.419548,,5649.078613,,,,,
Sample,11/09/2023 10:02,23,,,11961189,20.985984,3175636,1.036096,0.1295,3236.600098,2822.679805,,0.421187,,5645.359375,,,,,
Sample,11/09/2023 10:02,23,,,11961082,20.98723,3175445,1.036033,0.1302,3240.600098,2826.060845,,0.420111,,5652.121582,,,,,
Sample,11/09/2023 10:02,23,,,11960949,20.988779,3175605,1.036086,0.1267,3242.100098,2827.328734,,0.421013,,5654.657227,,,,,
Sample,11/09/2023 10:02,23,,,11960741,20.991202,3175489,1.036048,0.1343,3241.5,2826.821496,,0.420359,,5653.643066,,,,,
Sample,11/09/2023 10:02,23,,,11960509,20.993904,3175381,1.036012,0.133,3244,2828.934646,,0.419751,,5657.869141,,,,,
Sample,11/09/2023 10:02,23,,,11960305,20.99628,3175648,1.0361,0.1333,3242.5,2827.666756,,0.421255,,5655.333496,,,,,
Sample,11/09/2023 10:02,23,,,11960109,20.998563,3175407,1.036021,0.1334,3243.800049,2828.765635,,0.419897,,5657.53125,,,,,
Sample,11/09/2023 10:02,23,,,11959804,21.002116,3175471,1.036042,0.1316,3246.399902,2830.963187,,0.420258,,5661.92627,,,,,
Sample,11/09/2023 10:02,23,,,11959592,21.004586,3175507,1.036054,0.1324,3246.699951,2831.216806,,0.420461,,5662.433594,,,,,
Sample,11/09/2023 10:02,23,,,11959442,21.006334,3175657,1.036103,0.1279,3248,2832.315685,,0.421306,,5664.631348,,,,,
Sample,11/09/2023 10:02,23,,,11959259,21.008465,3175530,1.036061,0.1296,3244.199951,2829.103656,,0.42059,,5658.20752,,,,,
Sample,11/09/2023 10:02,23,,,11959296,21.008034,3175467,1.036041,0.1241,3242.899902,2828.004777,,0.420235,,5656.009766,,,,,
Sample,11/09/2023 10:02,23,,,11959311,21.00786,3175542,1.036065,0.1261,3244.899902,2829.695297,,0.420658,,5659.390625,,,,,
Sample,11/09/2023 10:02,23,,,11959264,21.008407,3175610,1.036088,0.1372,3244.100098,2829.019254,,0.421041,,5658.038574,,,,,
Sample,11/09/2023 10:02,23,,,11959089,21.010446,3175544,1.036066,0.132,3247.699951,2832.062066,,0.420669,,5664.124023,,,,,
Sample,11/09/2023 10:02,23,,,11958901,21.012636,3175600,1.036084,0.1322,3252.199951,2835.865736,,0.420984,,5671.731445,,,,,
Sample,11/09/2023 10:02,23,,,11958799,21.013825,3175284,1.03598,0.1262,3253.800049,2837.218234,,0.419204,,5674.436523,,,,,
Sample,11/09/2023 10:02,23,9293370,5.003826,11958669,21.015339,3175802,1.036151,0.133,3251.199951,2835.020476,,0.422122,,5670.041016,,,,,
Sample,11/09/2023 10:02,23,,,11958891,21.012753,3175440,1.036032,0.13,3251.899902,2835.612116,,0.420083,,5671.224121,,,,,
Sample,11/09/2023 10:02,23,,,11959005,21.011425,3175640,1.036097,0.1356,3250,2834.006205,,0.42121,,5668.012207,,,,,
Sample,11/09/2023 10:02,23,,,11958971,21.011821,3175613,1.036089,0.1233,3254.899902,2838.147896,,0.421058,,5676.295898,,,,,
Sample,11/09/2023 10:02,23,,,11958891,21.012753,3175460,1.036038,0.134,3252.300049,2835.950344,,0.420196,,5671.900879,,,,,
Sample,11/09/2023 10:02,23,,,11958932,21.012275,3175553,1.036069,0.1342,3248.5,2832.738315,,0.42072,,5665.476562,,,,,
Sample,11/09/2023 10:02,23,,,11958912,21.012508,3175427,1.036027,0.1308,3252.399902,2836.034746,,0.42001,,5672.069336,,,,,
Sample,11/09/2023 10:02,23,,,11958665,21.015386,3175565,1.036073,0.1321,3257.5,2840.345654,,0.420787,,5680.691406,,,,,
Sample,11/09/2023 10:02,23,,,11958429,21.018135,3175574,1.036076,0.1349,3258.300049,2841.021904,,0.420838,,5682.043945,,,,,
Sample,11/09/2023 10:02,23,,,11958192,21.020897,3175729,1.036127,0.1305,3258.100098,2840.852893,,0.421711,,5681.705566,,,,,
Sample,11/09/2023 10:02,23,,,11958104,21.021922,3175522,1.036059,0.1339,3254.300049,2837.640864,,0.420545,,5675.281738,,,,,
Sample,11/09/2023 10:02,23,,,11958161,21.021258,3175437,1.036031,0.1327,3254.899902,2838.147896,,0.420066,,5676.295898,,,,,
Sample,11/09/2023 10:02,23,,,11958207,21.020722,3175590,1.036081,0.1352,3259.899902,2842.374196,,0.420928,,5684.748535,,,,,
Sample,11/09/2023 10:02,23,,,11958006,21.023064,3175538,1.036064,0.1256,3261,2843.304064,,0.420635,,5686.60791,,,,,
Sample,11/09/2023 10:02,23,,,11957768,21.025837,3175410,1.036022,0.1342,3262.899902,2844.909975,,0.419914,,5689.819824,,,,,
Sample,11/09/2023 10:02,23,,,11957731,21.026268,3175638,1.036097,0.1366,3260.5,2842.881434,,0.421199,,5685.762695,,,,,
Sample,11/09/2023 10:02,23,,,11957954,21.02367,3175560,1.036071,0.1452,3260.699951,2843.050445,,0.420759,,5686.101074,,,,,
Sample,11/09/2023 10:02,23,,,11958014,21.022971,3175529,1.036061,0.1432,3264.300049,2846.093463,,0.420585,,5692.187012,,,,,
Sample,11/09/2023 10:02,23,,,11957953,21.023681,3175536,1.036063,0.1377,3265.399902,2847.023125,,0.420624,,5694.046387,,,,,
Sample,11/09/2023 10:02,23,,,11957867,21.024683,3175724,1.036125,0.129,3268.100098,2849.305492,,0.421683,,5698.61084,,,,,
Sample,11/09/2023 10:02,23,,,11957802,21.025441,3175688,1.036113,0.1414,3270.199951,2851.080414,,0.42148,,5702.160645,,,,,
Sample,11/09/2023 10:02,23,,,11957691,21.026734,3175495,1.03605,0.1376,3276.5,2856.405593,,0.420393,,5712.811035,,,,,
Sample,11/09/2023 10:02,23,,,11957719,21.026408,3175643,1.036098,0.138,3272.600098,2853.109161,,0.421227,,5706.218262,,,,,
Sample,11/09/2023 10:02,23,,,11957711,21.026501,3175456,1.036037,0.1322,3275.899902,2855.898354,,0.420173,,5711.796875,,,,,
Sample,11/09/2023 10:02,23,,,11957500,21.02896,3175606,1.036086,0.1481,3280,2859.364002,,0.421018,,5718.728027,,,,,
