Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 10:53,0,,,12247683,17.695724,3202186,1.044823,1.6003,2754.199951,2414.926303,,0.566868,,4829.852539,
Sample,07/04/2023 10:53,0,9443992,5.831928,12237391,17.812555,3202110,1.044798,1.8958,2759.899902,2419.744243,,0.566461,,4839.488281,
Sample,07/04/2023 10:53,0,,,12219349,18.017567,3201845,1.04471,2.8863,2758.800049,2418.814581,,0.565043,,4837.629395,
Sample,07/04/2023 10:53,0,,,12219772,18.012757,3201862,1.044716,0.0041,2750,2411.376253,,0.565134,,4822.752441,
Sample,07/04/2023 10:53,0,,,12216949,18.044858,3201728,1.044672,1.5647,2755.300049,2415.856171,,0.564416,,4831.712402,
Sample,07/04/2023 10:53,0,,,12212426,18.096304,3201615,1.044635,1.8337,2759.5,2419.406222,,0.563811,,4838.8125,
Sample,07/04/2023 10:53,0,,,12216527,18.049658,3201880,1.044722,1.7204,2753.899902,2414.672684,,0.56523,,4829.345215,
Sample,07/04/2023 10:53,0,,,12206848,18.159774,3201584,1.044625,0.0119,2755.899902,2416.363204,,0.563645,,4832.726562,
Sample,07/04/2023 10:53,0,,,12210832,18.114439,3201447,1.04458,0.9679,2750.899902,2412.136904,,0.562911,,4824.273926,
Sample,07/04/2023 10:54,0,,,12206389,18.164998,3201555,1.044615,0.0095,2758.899902,2418.898983,,0.563489,,4837.797852,
Sample,07/04/2023 10:54,0,,,12200367,18.233551,3201241,1.044512,0.0067,2753.100098,2413.996641,,0.561807,,4827.993164,
Sample,07/04/2023 10:54,0,9443986,5.831895,12192853,18.319134,3201231,1.044509,0.0113,2759.699951,2419.575232,,0.561753,,4839.150391,
Sample,07/04/2023 10:54,0,,,12166326,18.621672,3200900,1.0444,0.0119,2764.300049,2423.463511,,0.559978,,4846.927246,
Sample,07/04/2023 10:54,0,,,12161758,18.673835,3200979,1.044426,0.0053,2761.5,2421.096742,,0.560402,,4842.193359,
Sample,07/04/2023 10:54,0,,,12153915,18.76344,3200607,1.044304,1.7994,2752.699951,2413.658413,,0.558406,,4827.316895,
Sample,07/04/2023 10:54,0,,,12152787,18.776333,3200770,1.044357,1.9085,2759.699951,2419.575232,,0.559281,,4839.150391,
Sample,07/04/2023 10:54,0,,,12150339,18.804316,3200787,1.044363,1.9603,2755.399902,2415.940574,,0.559372,,4831.881348,
Sample,07/04/2023 10:54,0,,,12148956,18.820127,3201517,1.044603,0.0044,3060.399902,2673.744845,,0.563286,,5347.489746,
Sample,07/04/2023 10:54,0,,,12169756,18.582517,3200759,1.044354,2.7558,3262.300049,2844.402943,,0.559222,,5688.805664,
Sample,07/04/2023 10:55,0,,,12207721,18.149839,3200375,1.044227,0.361,3317.399902,2890.97664,,0.557161,,5781.953125,
Sample,07/04/2023 10:55,0,,,12232088,17.872786,3200301,1.044203,0.0375,3334.100098,2905.092646,,0.556763,,5810.185059,
Sample,07/04/2023 10:55,0,9443947,5.83168,12251655,17.650657,3200325,1.044211,0.0536,3341,2910.924856,,0.556892,,5821.849609,
Sample,07/04/2023 10:55,0,,,12276341,17.370834,3199801,1.044039,0.399,3365,2931.211094,,0.554077,,5862.422363,
Sample,07/04/2023 10:55,0,,,12288456,17.23367,3199674,1.043997,0.4003,3337.100098,2907.628425,,0.553395,,5815.256836,
Sample,07/04/2023 10:55,0,,,12295452,17.15451,3199719,1.044012,0.3541,3354.899902,2922.673887,,0.553637,,5845.347656,
Sample,07/04/2023 10:55,0,,,12309274,16.99821,3199381,1.043901,0.3034,3337.5,2907.966447,,0.551819,,5815.933105,
Sample,07/04/2023 10:55,0,,,12317040,16.910448,3199496,1.043938,0.2858,3350.100098,2918.616804,,0.552438,,5837.233398,
Sample,07/04/2023 10:55,0,,,12327429,16.793105,3199208,1.043844,0.2811,3371.399902,2936.620675,,0.550888,,5873.241211,
Sample,07/04/2023 10:55,0,,,12335799,16.698615,3199284,1.043869,0.1764,3334.100098,2905.092646,,0.551297,,5810.185059,
Sample,07/04/2023 10:56,0,,,12343814,16.608174,3199047,1.043791,0.0774,3338.300049,2908.642696,,0.550022,,5817.285156,
Sample,07/04/2023 10:56,0,,,12350308,16.534923,3198913,1.043747,0.1627,3322.800049,2895.541167,,0.549301,,5791.08252,
Sample,07/04/2023 10:56,0,9443902,5.831433,12347046,16.571715,3198925,1.043751,0.4104,3356.100098,2923.688364,,0.549365,,5847.376953,
Sample,07/04/2023 10:56,0,,,12352948,16.505152,3198348,1.043561,0.4106,3387.5,2950.229442,,0.546258,,5900.458984,
Sample,07/04/2023 10:56,0,,,12353510,16.498815,3198569,1.043634,0.3234,3365.199951,2931.380105,,0.547449,,5862.760254,
Sample,07/04/2023 10:56,0,,,12360054,16.425038,3198441,1.043592,0.3381,3399.699951,2960.541572,,0.546759,,5921.083008,
Sample,07/04/2023 10:56,0,,,12364086,16.379593,3198430,1.043588,0.1629,3392.5,2954.455742,,0.5467,,5908.911621,
Sample,07/04/2023 10:56,0,,,12360986,16.414532,3198273,1.043536,0.3289,3393.5,2955.301001,,0.545854,,5910.602051,
Sample,07/04/2023 10:56,0,,,12361827,16.405053,3198441,1.043592,0.2798,3399.5,2960.372561,,0.546759,,5920.745117,
Sample,07/04/2023 10:56,0,,,12357673,16.451878,3198092,1.043477,0.0146,3395,2956.568891,,0.544878,,5913.137695,
Sample,07/04/2023 10:57,0,,,12360997,16.414408,3198227,1.043521,0.1236,3395.899902,2957.329543,,0.545606,,5914.65918,
Sample,07/04/2023 10:57,0,,,12359930,16.426435,3198131,1.04349,0.2041,3387.600098,2950.314051,,0.545088,,5900.62793,
Sample,07/04/2023 10:57,0,9443849,5.831141,12360136,16.424113,3198155,1.043498,0.077,3396.5,2957.836781,,0.545218,,5915.67334,
Sample,07/04/2023 10:57,0,,,12368263,16.332523,3197961,1.043434,0.0154,3393.300049,2955.131991,,0.544172,,5910.26416,
Sample,07/04/2023 10:57,0,,,12368155,16.33374,3198079,1.043473,0.1551,3397.300049,2958.51303,,0.544808,,5917.025879,
Sample,07/04/2023 10:57,0,,,12371892,16.291637,3198201,1.043513,11.983,3399.300049,2960.20355,,0.545466,,5920.407227,
Sample,07/04/2023 10:57,0,,,12375043,16.256142,3197980,1.04344,0.0907,3391.899902,2953.948503,,0.544274,,5907.896973,
Sample,07/04/2023 10:57,0,,,12376099,16.244248,3198155,1.043498,0.2567,3389.600098,2952.00457,,0.545218,,5904.009277,
Sample,07/04/2023 10:57,0,,,12380254,16.197453,3197890,1.04341,62.028999,3383.399902,2946.763794,,0.543789,,5893.527344,
Sample,07/04/2023 10:57,0,,,12386838,16.123322,3198129,1.043489,162.850006,3391.899902,2953.948503,,0.545077,,5907.896973,
Sample,07/04/2023 10:58,0,,,12389771,16.090305,3197997,1.043446,391.830017,3382.300049,2945.834132,,0.544366,,5891.668457,
Sample,07/04/2023 10:58,0,,,12382401,16.173277,3197951,1.043431,374.839996,3384.100098,2947.355641,,0.544118,,5894.711426,
Sample,07/04/2023 10:58,0,9443791,5.830822,12367144,16.345132,3198316,1.043551,384.51001,3400.600098,2961.302429,,0.546085,,5922.60498,
Sample,07/04/2023 10:58,0,,,12348348,16.557029,3198063,1.043467,339.779999,3242.5,2827.666756,,0.544722,,5655.333496,
Sample,07/04/2023 10:58,0,,,12346616,16.576565,3198013,1.043451,0.1216,3236.199951,2822.341577,,0.544452,,5644.683105,
Sample,07/04/2023 10:58,0,,,12337780,16.676258,3198113,1.043484,0.0574,3755.399902,3261.200478,,0.544991,,6522.400879,
Sample,07/04/2023 10:58,0,,,12334570,16.712487,3198379,1.043571,0.0872,3768.100098,3271.935444,,0.546425,,6543.871094,
Sample,07/04/2023 10:58,0,,,12332988,16.730344,3198361,1.043565,0.4513,3801.300049,3299.998032,,0.546328,,6599.996094,
Sample,07/04/2023 10:58,0,,,12328728,16.778437,3198573,1.043635,0.9437,3904.5,3387.228813,,0.54747,,6774.45752,
Sample,07/04/2023 10:58,0,,,12323260,16.840185,3198350,1.043562,1.5236,-548.400024,1.241393,,0.546269,,2.482787,
Sample,07/04/2023 10:59,0,,,12326903,16.799044,3198492,1.043608,1.6085,-570.099976,1.311211,,0.547034,,2.622421,
Sample,07/04/2023 10:59,0,,,12327009,16.797847,3198495,1.043609,1.7279,-537.200012,1.409398,,0.54705,,2.818797,
Sample,07/04/2023 10:59,0,9443885,5.831339,12327480,16.792529,3198558,1.04363,1.5792,-466.299988,1.287116,,0.547389,,2.574232,
Sample,07/04/2023 10:59,0,,,12316390,16.917792,3198606,1.043646,0.8516,3461.600098,3012.863283,,0.547648,,6025.726562,
Sample,07/04/2023 10:59,0,,,12316597,16.915453,3198702,1.043677,0.6014,3497.5,3043.208032,,0.548165,,6086.416016,
Sample,07/04/2023 10:59,0,,,12315777,16.924718,3198774,1.043701,0.3746,3470.800049,3020.639633,,0.548553,,6041.279297,
Sample,07/04/2023 10:59,0,,,12310422,16.985234,3198573,1.043635,0.1892,3421.800049,2979.221898,,0.54747,,5958.443848,
Sample,07/04/2023 10:59,0,,,12312433,16.962506,3198883,1.043737,1.2547,2922.600098,2557.268195,,0.549139,,5114.536621,
Sample,07/04/2023 10:59,0,,,12313107,16.954889,3198914,1.043747,0.0009,3444.600098,2998.493865,,0.549306,,5996.987793,
Sample,07/04/2023 10:59,0,,,12306870,17.025385,3198634,1.043655,0.063,3485.399902,3032.980304,,0.547799,,6065.960449,
Sample,07/04/2023 11:00,0,,,12301964,17.080856,3198964,1.043764,0.1031,3781.800049,3283.515464,,0.549575,,6567.030762,
Sample,07/04/2023 11:00,0,,,12298837,17.11622,3198687,1.043672,0.0701,2415.800049,2128.890434,,0.548084,,4257.780762,
Sample,07/04/2023 11:00,0,9443858,5.831191,12291459,17.199687,3198726,1.043685,0.0739,3514.199951,3057.323831,,0.548294,,6114.647461,
Sample,07/04/2023 11:00,0,,,12280750,17.320904,3198506,1.043613,0.082,3451.600098,3004.410684,,0.547109,,6008.821289,
Sample,07/04/2023 11:00,0,,,12272733,17.411704,3198672,1.043668,0.1235,3430.600098,2986.660226,,0.548003,,5973.320312,
Sample,07/04/2023 11:00,0,,,12264610,17.503752,3198497,1.04361,0.1899,3411.600098,2970.600288,,0.547061,,5941.200684,
Sample,07/04/2023 11:00,0,,,12258335,17.574892,3198603,1.043645,0.2142,3423.600098,2980.743407,,0.547632,,5961.486816,
Sample,07/04/2023 11:00,0,,,12251517,17.652223,3198402,1.043579,0.2757,3423.199951,2980.405179,,0.546549,,5960.810547,
Sample,07/04/2023 11:00,0,,,12250685,17.661662,3198387,1.043574,0.3016,3443.100098,2997.225975,,0.546468,,5994.452148,
Sample,07/04/2023 11:00,0,,,12246026,17.714528,3198150,1.043496,0.3288,3453.899902,3006.354617,,0.545191,,6012.709473,
Sample,07/04/2023 11:01,0,,,12247532,17.697437,3198380,1.043572,0.3369,3452.300049,3005.002325,,0.54643,,6010.004883,
Sample,07/04/2023 11:01,0,,,12246189,17.712678,3198059,1.043466,0.3186,3499.199951,3044.644932,,0.5447,,6089.290039,
Sample,07/04/2023 11:01,0,9443816,5.83096,12242281,17.757035,3198025,1.043455,0.3258,3440.699951,2995.197228,,0.544517,,5990.394531,
Sample,07/04/2023 11:01,0,,,12228243,17.916471,3197784,1.043376,0.1811,3428.100098,2984.547077,,0.543217,,5969.094238,
Sample,07/04/2023 11:01,0,,,12226991,17.930698,3197782,1.043375,0.2133,3454.399902,3006.777247,,0.543206,,6013.554688,
Sample,07/04/2023 11:01,0,,,12222616,17.980424,3197538,1.043295,0.128,3466.699951,3017.173985,,0.54189,,6034.348145,
Sample,07/04/2023 11:01,0,,,12215799,18.057937,3197472,1.043273,0.124,3372.100098,2937.212522,,0.541534,,5874.424805,
Sample,07/04/2023 11:01,0,,,12215516,18.061156,3197405,1.043251,0.1084,3459,3010.665525,,0.541172,,6021.331055,
Sample,07/04/2023 11:01,0,,,12211560,18.106156,3197069,1.043141,0.0576,3422.899902,2980.15156,,0.539358,,5960.303223,
Sample,07/04/2023 11:01,0,,,12207143,18.156416,3197200,1.043184,0.0635,3438.300049,2993.168686,,0.540065,,5986.337402,
Sample,07/04/2023 11:02,0,,,12202501,18.209255,3196914,1.04309,0.0346,3462.399902,3013.539326,,0.53852,,6027.078613,
Sample,07/04/2023 11:02,0,,,12198789,18.25152,3196745,1.043034,0.0184,3382.300049,2945.834132,,0.537607,,5891.668457,
Sample,07/04/2023 11:02,0,9443758,5.830641,12192367,18.324671,3196637,1.042999,0.0013,3446.100098,2999.761755,,0.537023,,5999.523438,
Sample,07/04/2023 11:02,0,,,12192306,18.325366,3196306,1.04289,28.091,2920.300049,2555.324056,,0.535234,,5110.647949,
Sample,07/04/2023 11:02,0,,,12193959,18.306534,3196192,1.042852,28.572001,2922,2556.760956,,0.534617,,5113.521973,
Sample,07/04/2023 11:02,0,,,12193249,18.314622,3195814,1.042728,28.670002,2922.399902,2557.098978,,0.532571,,5114.197754,
Sample,07/04/2023 11:02,0,,,12194458,18.300849,3195983,1.042784,28.204998,2923.199951,2557.775227,,0.533486,,5115.550293,
Sample,07/04/2023 11:02,0,,,12194084,18.30511,3195554,1.042643,26.478998,2923.699951,2558.197857,,0.531163,,5116.395508,
Sample,07/04/2023 11:02,0,,,12192755,18.320251,3195480,1.042618,0.0679,3502.199951,3047.180712,,0.530763,,6094.361328,
Sample,07/04/2023 11:02,0,,,12186308,18.39372,3195450,1.042609,0.0691,3469,3019.118124,,0.5306,,6038.236328,
Sample,07/04/2023 11:03,0,,,12183248,18.428605,3195303,1.04256,0.0792,3482.600098,3030.613741,,0.529804,,6061.227539,
Sample,07/04/2023 11:03,0,,,12178050,18.487882,3194940,1.042441,0.0987,3550.699951,3088.175817,,0.527836,,6176.351562,
Sample,07/04/2023 11:03,0,9443577,5.829646,12174287,18.53081,3194871,1.042418,0.0791,3510.699951,3054.365421,,0.527462,,6108.730957,
Sample,07/04/2023 11:03,0,,,12168970,18.591489,3194612,1.042333,0.0518,3461.5,3012.778675,,0.526057,,6025.557129,
Sample,07/04/2023 11:03,0,,,12168107,18.60134,3194401,1.042264,0.0669,3477.699951,3026.471844,,0.524912,,6052.943848,
Sample,07/04/2023 11:03,0,,,12166198,18.623133,3194287,1.042226,0.0589,3458.600098,3010.327504,,0.524293,,6020.654785,
Sample,07/04/2023 11:03,0,,,12161606,18.675571,3194332,1.042241,26.393,2907.600098,2544.589296,,0.524537,,5089.178711,
Sample,07/04/2023 11:03,0,,,12160443,18.688854,3193893,1.042097,0.2037,2912,2548.308357,,0.522153,,5096.616699,
Sample,07/04/2023 11:03,0,,,12161478,18.677032,3193995,1.04213,24.743,2909.600098,2546.279816,,0.522707,,5092.55957,
Sample,07/04/2023 11:03,0,,,12158945,18.705966,3193819,1.042072,0.1358,1683.699951,1510.075575,,0.521751,,3020.151123,
Sample,07/04/2023 11:04,0,,,12159391,18.700871,3193732,1.042044,0.0593,2982.600098,2607.983789,,0.521278,,5215.967773,
Sample,07/04/2023 11:04,0,,,12157564,18.721744,3193388,1.041931,0.0281,3455.800049,3007.960735,,0.519408,,6015.921387,
Sample,07/04/2023 11:04,0,9443565,5.82958,12163721,18.651416,3193500,1.041968,0.0486,3394.899902,2956.484283,,0.520017,,5912.96875,
Sample,07/04/2023 11:04,0,,,12157071,18.727376,3193247,1.041884,0.1165,3415.699951,2974.06573,,0.518641,,5948.131348,
Sample,07/04/2023 11:04,0,,,12150835,18.798645,3193007,1.041806,0.2432,2693.600098,2363.703677,,0.517335,,4727.407227,
Sample,07/04/2023 11:04,0,,,12147797,18.833379,3192994,1.041801,0.0028,3400.800049,2961.47144,,0.517264,,5922.942871,
Sample,07/04/2023 11:04,0,,,12143415,18.883494,3192829,1.041747,0.1261,3438.199951,2993.084078,,0.516366,,5986.167969,
Sample,07/04/2023 11:04,0,,,12148683,18.823248,3192835,1.041749,0.1809,3429.300049,2985.561347,,0.516399,,5971.122559,
Sample,07/04/2023 11:04,0,,,12143529,18.88219,3192725,1.041713,0.1599,3339.300049,2909.487956,,0.5158,,5818.976074,
Sample,07/04/2023 11:04,0,,,12148313,18.827479,3192921,1.041777,0.1428,3468.899902,3019.033516,,0.516867,,6038.066895,
Sample,07/04/2023 11:05,0,,,12141337,18.907266,3192194,1.041538,0.1566,3380.899902,2944.650644,,0.512907,,5889.30127,
Sample,07/04/2023 11:05,0,,,12142322,18.895998,3192463,1.041627,0.1044,3363.300049,2929.774194,,0.514373,,5859.54834,
Sample,07/04/2023 11:05,0,9443502,5.829234,12138910,18.935036,3192330,1.041583,0.0404,3418.5,2976.432499,,0.513649,,5952.865234,
Sample,07/04/2023 11:05,0,,,12129109,19.047238,3192108,1.04151,0.0615,3478.899902,3027.486115,,0.512439,,6054.972168,
Sample,07/04/2023 11:05,0,,,12127377,19.067076,3191822,1.041416,0.078,3469.600098,3019.625363,,0.510879,,6039.250488,
Sample,07/04/2023 11:05,0,,,12126127,19.081395,3192048,1.04149,0.0925,3504.800049,3049.37847,,0.512111,,6098.756836,
Sample,07/04/2023 11:05,0,,,12120465,19.146274,3191952,1.041459,0.1017,3474.300049,3023.598043,,0.511588,,6047.196289,
Sample,07/04/2023 11:05,0,,,12119047,19.162528,3191719,1.041382,0.1006,3587.600098,3119.366032,,0.510317,,6238.731934,
Sample,07/04/2023 11:05,0,,,12115815,19.199581,3191449,1.041293,0.1147,3539.899902,3079.046969,,0.508844,,6158.09375,
Sample,07/04/2023 11:05,0,,,12117925,19.17539,3191559,1.04133,0.1133,3521.399902,3063.409661,,0.509444,,6126.819336,
Sample,07/04/2023 11:06,0,,,12115184,19.206817,3191127,1.041188,0.1035,3539.800049,3078.962567,,0.507086,,6157.925293,
Sample,07/04/2023 11:06,0,,,12111109,19.253553,3191512,1.041314,0.0992,3497.199951,3042.954412,,0.509188,,6085.908691,
Sample,07/04/2023 11:06,0,9443499,5.829217,12107173,19.298712,3191269,1.041234,0.103,3553.399902,3090.457978,,0.507861,,6180.916016,
Sample,07/04/2023 11:06,0,,,12094786,19.440936,3191015,1.041151,0.1001,3567.199951,3102.122606,,0.506474,,6204.245117,
Sample,07/04/2023 11:06,0,,,12091537,19.478267,3190610,1.041018,0.1037,3571.5,3105.757264,,0.504261,,6211.514648,
Sample,07/04/2023 11:06,0,,,12089768,19.498597,3190598,1.041014,0.1157,3635.899902,3160.19192,,0.504195,,6320.383789,
Sample,07/04/2023 11:06,0,,,12087877,19.520334,3190438,1.040961,0.1093,3486.899902,3034.248194,,0.50332,,6068.496582,
Sample,07/04/2023 11:06,0,,,12093825,19.451977,3190426,1.040957,0.1425,1594.400024,1434.593927,,0.503255,,2869.187744,
Sample,07/04/2023 11:06,0,,,12098666,19.396369,3190364,1.040937,0.2078,2908.100098,2545.011926,,0.502916,,5090.023926,
Sample,07/04/2023 11:06,0,,,12101542,19.363345,3190155,1.040868,0.0545,2938,2570.285115,,0.501772,,5140.570312,
Sample,07/04/2023 11:07,0,,,12104753,19.326485,3189988,1.040813,0.1722,1440.800049,1304.762026,,0.500859,,2609.52417,
Sample,07/04/2023 11:07,0,,,12105802,19.314445,3189845,1.040766,0.1805,2105.100098,1866.268223,,0.500076,,3732.536377,
Sample,07/04/2023 11:07,0,9443493,5.829184,12109434,19.272769,3190020,1.040824,0.1991,2118.800049,1877.848242,,0.501034,,3755.696533,
Sample,07/04/2023 11:07,0,,,12116096,19.196359,3189647,1.040701,0.0909,2347.800049,2071.41276,,0.498992,,4142.825684,
Sample,07/04/2023 11:07,0,,,12115902,19.198584,3189299,1.040587,0.1183,3630.699951,3155.79661,,0.497085,,6311.593262,
Sample,07/04/2023 11:07,0,,,12108239,19.28648,3189168,1.040544,0.0922,3574.300049,3108.124034,,0.496367,,6216.248047,
Sample,07/04/2023 11:07,0,,,12110366,19.262077,3189250,1.040571,0.1177,3577.199951,3110.575205,,0.496816,,6221.150391,
Sample,07/04/2023 11:07,0,,,12104937,19.324373,3188935,1.040467,0.1108,3569.100098,3103.728723,,0.495089,,6207.45752,
Sample,07/04/2023 11:07,0,,,12103360,19.342474,3188953,1.040473,0.1095,3489.600098,3036.530561,,0.495188,,6073.061035,
Sample,07/04/2023 11:07,0,,,12108262,19.286216,3189125,1.04053,0.0919,3498.100098,3043.71527,,0.496131,,6087.430664,
Sample,07/04/2023 11:08,0,,,12099342,19.388606,3188735,1.040401,0.0972,3507.5,3051.660631,,0.493992,,6103.321289,
Sample,07/04/2023 11:08,0,,,12094048,19.449414,3189097,1.04052,0.0973,3477.199951,3026.049214,,0.495978,,6052.098633,
Sample,07/04/2023 11:08,0,9443525,5.82936,12089590,19.500643,3188839,1.040436,0.0905,3482.800049,3030.782752,,0.494563,,6061.56543,
Sample,07/04/2023 11:08,0,,,12076857,19.647082,3188651,1.040374,0.0785,3485.199951,3032.811293,,0.493531,,6065.622559,
Sample,07/04/2023 11:08,0,,,12074944,19.669098,3188618,1.040363,0.0165,2900.800049,2538.841488,,0.49335,,5077.683105,
Sample,07/04/2023 11:08,0,,,12070968,19.714869,3188496,1.040323,0.1333,1832.300049,1635.681279,,0.492681,,3271.362549,
Sample,07/04/2023 11:08,0,,,12077492,19.639775,3188698,1.040389,0.0365,2938.300049,2570.538734,,0.493789,,5141.077637,
Sample,07/04/2023 11:08,0,,,12076114,19.655632,3188316,1.040264,0.1792,2904.800049,2542.222527,,0.491692,,5084.444824,
Sample,07/04/2023 11:08,0,,,12081065,19.598667,3188569,1.040347,0.2132,2845.399902,2492.013965,,0.493081,,4984.027832,
Sample,07/04/2023 11:08,0,,,12079141,19.620801,3188489,1.040321,0.0327,2917.300049,2552.788276,,0.492642,,5105.57666,
Sample,07/04/2023 11:09,0,,,12081508,19.593572,3188373,1.040282,0.2166,2813.5,2465.050257,,0.492005,,4930.100586,
Sample,07/04/2023 11:09,0,,,12087306,19.526898,3188250,1.040242,0.1084,3695.399902,3210.484884,,0.49133,,6420.969727,
Sample,07/04/2023 11:09,0,9443496,5.829201,12088569,19.512379,3188334,1.04027,0.1878,2887.100098,2527.261468,,0.491791,,5054.522949,
Sample,07/04/2023 11:09,0,,,12081012,19.599277,3188125,1.040201,0.0749,3503.699951,3048.448602,,0.490643,,6096.896973,
Sample,07/04/2023 11:09,0,,,12072558,19.696563,3187873,1.040118,0.0874,3486.899902,3034.248194,,0.489259,,6068.496582,
Sample,07/04/2023 11:09,0,,,12071763,19.705716,3187950,1.040143,0.106,3518.699951,3061.1275,,0.489682,,6122.254883,
Sample,07/04/2023 11:09,0,,,12068398,19.744464,3188001,1.04016,0.1007,3490,3036.868582,,0.489962,,6073.737305,
Sample,07/04/2023 11:09,0,,,12066718,19.763815,3187861,1.040114,0.1025,3524.100098,3065.692028,,0.489193,,6131.384277,
Sample,07/04/2023 11:09,0,,,12061714,19.821469,3187907,1.040129,0.0947,3539.5,3078.708948,,0.489446,,6157.417969,
Sample,07/04/2023 11:09,0,,,12063498,19.800911,3187916,1.040132,0.1189,3504,3048.702221,,0.489495,,6097.404297,
Sample,07/04/2023 11:10,0,,,12058970,19.853097,3187861,1.040114,0.1059,3527,3068.143199,,0.489193,,6136.286621,
Sample,07/04/2023 11:10,0,,,12057639,19.868441,3187934,1.040138,0.1014,3512.5,3055.88693,,0.489594,,6111.773926,
Sample,07/04/2023 11:10,0,9443508,5.829267,12053377,19.917588,3187686,1.040057,0.1061,3559.699951,3095.783156,,0.488231,,6191.566406,
Sample,07/04/2023 11:10,0,,,12051839,19.935329,3187728,1.04007,0.0792,3492.399902,3038.897123,,0.488462,,6077.794434,
Sample,07/04/2023 11:10,0,,,12041645,20.052984,3187549,1.040012,0.063,3492.5,3038.981732,,0.487478,,6077.963379,
Sample,07/04/2023 11:10,0,,,12036237,20.115449,3187653,1.040046,0.0694,3422.300049,2979.644528,,0.48805,,5959.289062,
Sample,07/04/2023 11:10,0,,,12042871,20.038827,3187740,1.040074,0.0349,3458.300049,3010.073885,,0.488528,,6020.147949,
Sample,07/04/2023 11:10,0,,,12039643,20.076104,3187584,1.040023,0.0233,3376.300049,2940.762572,,0.48767,,5881.524902,
Sample,07/04/2023 11:10,0,,,12036746,20.109569,3187545,1.04001,0.0381,3380.899902,2944.650644,,0.487456,,5889.30127,
Sample,07/04/2023 11:10,0,,,12036195,20.115935,3187495,1.039994,0.0181,3432.699951,2988.435148,,0.487181,,5976.870117,
Sample,07/04/2023 11:11,0,,,12027667,20.214509,3187512,1.039999,0.0087,3392.199951,2954.202122,,0.487274,,5908.404297,
Sample,07/04/2023 11:11,0,,,12021383,20.2872,3187469,1.039985,0.0018,3419.899902,2977.61578,,0.487038,,5955.231445,
Sample,07/04/2023 11:11,0,9443468,5.829047,12016812,20.340106,3187375,1.039954,0.0026,3402.199951,2962.654721,,0.486521,,5925.30957,
Sample,07/04/2023 11:11,0,,,12007364,20.44954,3187017,1.039837,0.0237,3391.699951,2953.779492,,0.484551,,5907.559082,
Sample,07/04/2023 11:11,0,,,12011320,20.403705,3187115,1.039869,0.0047,3337.899902,2908.304468,,0.48509,,5816.608887,
