Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:08,23,9365622,5.401059,8388482,0.038714,12481713,15.057328,3188575,1.040349,837.630005,637.099976,688.808533,,0.493114,,1377.617065,
Sample,09/10/2024 11:08,23,9365609,5.400987,8388485,0.038731,12481711,15.057351,3188681,1.040384,836.950012,634.599976,688.249345,,0.493696,,1376.498657,
Sample,09/10/2024 11:08,23,9365613,5.401009,8388480,0.038703,12481706,15.057407,3188550,1.040341,836.02002,631.700012,687.484571,,0.492977,,1374.969116,
Sample,09/10/2024 11:08,23,9365617,5.401031,8388482,0.038714,12481713,15.057328,3188634,1.040368,835.579956,632.900024,687.122688,,0.493438,,1374.245361,
Sample,09/10/2024 11:08,23,9365615,5.40102,8388482,0.038714,12481687,15.05762,3188586,1.040352,835.190063,637.099976,686.802062,,0.493175,,1373.604126,
Sample,09/10/2024 11:08,23,9365618,5.401037,8388480,0.038703,12481716,15.057295,3188675,1.040382,834.709961,633.700012,686.407252,,0.493663,,1372.814453,
Sample,09/10/2024 11:08,23,9365610,5.400993,8388481,0.038709,12481729,15.057149,3188582,1.040351,834.529968,630.200012,686.259236,,0.493153,,1372.518433,
Sample,09/10/2024 11:08,23,9365600,5.400938,8388483,0.03872,12481745,15.056969,3188601,1.040357,835.179993,632.200012,686.79378,,0.493257,,1373.587524,
Sample,09/10/2024 11:08,23,9365596,5.400916,8388481,0.038709,12481759,15.056812,3188613,1.040361,835.309937,630.700012,686.900639,,0.493323,,1373.80127,
Sample,09/10/2024 11:08,23,9365599,5.400932,8388477,0.038687,12481749,15.056924,3188672,1.040381,835.809937,632.900024,687.311811,,0.493647,,1374.623657,
Sample,09/10/2024 11:08,23,9365603,5.400954,8388480,0.038703,12481758,15.056823,3188650,1.040373,835.709961,624.700012,687.229596,,0.493526,,1374.459229,
Sample,09/10/2024 11:08,23,9365599,5.400932,8388481,0.038709,12481765,15.056745,3188739,1.040403,834.940063,629.400024,686.596476,,0.494014,,1373.192993,
Sample,09/10/2024 11:08,23,9365596,5.400916,8388484,0.038725,12481773,15.056655,3188711,1.040394,833.970032,632.099976,685.798776,,0.493861,,1371.597534,
Sample,09/10/2024 11:08,23,9365582,5.400839,8388478,0.038692,12481784,15.056532,3188699,1.04039,833,635.400024,685.001076,,0.493795,,1370.002197,
Sample,09/10/2024 11:08,23,9365571,5.400779,8388479,0.038698,12481782,15.056554,3188601,1.040357,832.190063,618.599976,684.335029,,0.493257,,1368.670044,
Sample,09/10/2024 11:08,23,9365575,5.400801,8388479,0.038698,12481800,15.056352,3188723,1.040397,831.579956,623.799988,683.833311,,0.493926,,1367.666626,
Sample,09/10/2024 11:08,23,9365592,5.400894,8388481,0.038709,12481784,15.056532,3188578,1.04035,831.059937,623.200012,683.405676,,0.493131,,1366.811401,
Sample,09/10/2024 11:08,23,9365579,5.400822,8388479,0.038698,12481810,15.05624,3188714,1.040395,831.220032,638.299988,683.53733,,0.493877,,1367.074707,
Sample,09/10/2024 11:08,23,9365570,5.400773,8388481,0.038709,12481815,15.056184,3188578,1.04035,831.190063,630.200012,683.512685,,0.493131,,1367.025391,
Sample,09/10/2024 11:08,23,9365578,5.400817,8388481,0.038709,12481801,15.056341,3188688,1.040386,830.97998,628.799988,683.339925,,0.493734,,1366.67981,
Sample,09/10/2024 11:08,23,9365578,5.400817,8388478,0.038692,12481799,15.056364,3188719,1.040396,831.759949,627.400024,683.981327,,0.493904,,1367.962646,
Sample,09/10/2024 11:08,23,9365568,5.400762,8388480,0.038703,12481812,15.056218,3188646,1.040372,832.309937,629.099976,684.433606,,0.493504,,1368.867188,
Sample,09/10/2024 11:08,23,9365559,5.400713,8388481,0.038709,12481802,15.05633,3188689,1.040386,832.52002,624.5,684.606367,,0.49374,,1369.212769,
Sample,09/10/2024 11:08,23,9365574,5.400795,8388479,0.038698,12481795,15.056408,3188716,1.040395,832.990051,628.099976,684.992895,,0.493888,,1369.98584,
Sample,09/10/2024 11:09,23,9365559,5.400713,8388483,0.03872,12481783,15.056543,3188769,1.040413,832.929993,636.700012,684.943506,,0.494179,,1369.886963,
Sample,09/10/2024 11:09,23,9365564,5.40074,8388477,0.038687,12481788,15.056487,3188720,1.040396,833.140015,622.700012,685.116216,,0.49391,,1370.232422,
Sample,09/10/2024 11:09,23,9365553,5.40068,8388479,0.038698,12481801,15.056341,3188759,1.040409,832.650024,633.700012,684.713276,,0.494124,,1369.426514,
Sample,09/10/2024 11:09,23,9365541,5.400614,8388484,0.038725,12481803,15.056319,3188745,1.040405,832.490051,628.599976,684.581723,,0.494047,,1369.163452,
Sample,09/10/2024 11:09,23,9365544,5.40063,8388477,0.038687,12481789,15.056476,3188653,1.040374,832.849976,628.700012,684.877704,,0.493542,,1369.755371,
Sample,09/10/2024 11:09,23,9365564,5.40074,8388481,0.038709,12481771,15.056678,3188687,1.040386,832.709961,626,684.762564,,0.493729,,1369.525146,
Sample,09/10/2024 11:09,23,9365541,5.400614,8388489,0.038753,12481774,15.056644,3188802,1.040423,832.040039,629,684.211658,,0.49436,,1368.42334,
Sample,09/10/2024 11:09,23,9365539,5.400603,8388482,0.038714,12481774,15.056644,3188770,1.040413,831.690063,630.400024,683.923857,,0.494184,,1367.847656,
Sample,09/10/2024 11:09,23,9365528,5.400542,8388478,0.038692,12481765,15.056745,3188689,1.040386,831.170044,632.799988,683.496222,,0.49374,,1366.992432,
Sample,09/10/2024 11:09,23,9365533,5.40057,8388481,0.038709,12481770,15.056689,3188699,1.04039,830.25,630,682.73963,,0.493795,,1365.479248,
Sample,09/10/2024 11:09,23,9365530,5.400553,8388482,0.038714,12481748,15.056936,3188726,1.040398,829.619995,626.400024,682.221549,,0.493943,,1364.443115,
Sample,09/10/2024 11:09,23,9365536,5.400586,8388483,0.03872,12481748,15.056936,3188750,1.040406,828.570007,619.900024,681.358098,,0.494075,,1362.716187,
Sample,09/10/2024 11:09,23,9365523,5.400515,8388482,0.038714,12481737,15.057059,3188656,1.040375,827.659973,631.200012,680.609737,,0.493559,,1361.219482,
Sample,09/10/2024 11:09,23,9365528,5.400542,8388480,0.038703,12481745,15.056969,3188713,1.040394,826.75,620.599976,679.861426,,0.493872,,1359.7229,
Sample,09/10/2024 11:09,23,9365519,5.400493,8388481,0.038709,12481721,15.057238,3188699,1.04039,825.22998,628.5,678.611447,,0.493795,,1357.2229,
Sample,09/10/2024 11:09,23,9365523,5.400515,8388484,0.038725,12481760,15.056801,3188707,1.040392,823.670044,624.799988,677.328642,,0.493839,,1354.657227,
Sample,09/10/2024 11:09,23,9365520,5.400498,8388488,0.038747,12481758,15.056823,3188755,1.040408,822.420044,620,676.300712,,0.494102,,1352.60144,
Sample,09/10/2024 11:09,23,9365527,5.400537,8388478,0.038692,12481755,15.056857,3188733,1.040401,820.840027,621.5,675.001394,,0.493981,,1350.002808,
Sample,09/10/2024 11:09,23,9365515,5.400471,8388480,0.038703,12481754,15.056868,3188748,1.040406,818.929993,615.700012,673.430689,,0.494064,,1346.861328,
Sample,09/10/2024 11:09,23,9365506,5.400421,8388476,0.038681,12481771,15.056678,3188696,1.040389,817.460022,619.700012,672.221867,,0.493778,,1344.443726,
Sample,09/10/2024 11:09,23,9365501,5.400394,8388480,0.038703,12481782,15.056554,3188629,1.040367,815.829956,618.099976,670.881392,,0.493411,,1341.762817,
Sample,09/10/2024 11:09,23,9365505,5.400416,8388482,0.038714,12481795,15.056408,3188656,1.040375,814.420044,616.799988,669.721959,,0.493559,,1339.44397,
Sample,09/10/2024 11:09,23,9365504,5.40041,8388480,0.038703,12481803,15.056319,3188767,1.040412,812.73999,608.5,668.340377,,0.494168,,1336.680786,
Sample,09/10/2024 11:09,23,9365495,5.400361,8388484,0.038725,12481834,15.055971,3188714,1.040395,811.150024,610.5,667.032878,,0.493877,,1334.065796,
Sample,09/10/2024 11:09,23,9365497,5.400372,8388479,0.038698,12481856,15.055724,3188741,1.040403,812.920044,603,668.488443,,0.494025,,1336.976929,
Sample,09/10/2024 11:09,23,9365491,5.400339,8388481,0.038709,12481893,15.055309,3188695,1.040388,812.299988,605.700012,667.978544,,0.493773,,1335.957031,
Sample,09/10/2024 11:09,23,9365495,5.400361,8388481,0.038709,12481928,15.054917,3188651,1.040374,807.220032,610.400024,663.801072,,0.493531,,1327.602173,
Sample,09/10/2024 11:09,23,9365490,5.400333,8388482,0.038714,12481967,15.054479,3188739,1.040403,802.01001,612.299988,659.516641,,0.494014,,1319.033325,
Sample,09/10/2024 11:09,23,9365487,5.400317,8388483,0.03872,12481990,15.054221,3188686,1.040385,798.820007,603.900024,656.893362,,0.493723,,1313.786743,
Sample,09/10/2024 11:09,23,9365469,5.400218,8388479,0.038698,12482030,15.053773,3188727,1.040399,797.01001,604.599976,655.404921,,0.493948,,1310.809814,
Sample,09/10/2024 11:09,23,9365477,5.400262,8388479,0.038698,12482076,15.053257,3188773,1.040414,795.619995,603.900024,654.261851,,0.494201,,1308.523682,
Sample,09/10/2024 11:09,23,9365478,5.400267,8388482,0.038714,12482099,15.052999,3188695,1.040388,795.529968,603.099976,654.187818,,0.493773,,1308.37561,
Sample,09/10/2024 11:09,23,9365470,5.400223,8388480,0.038703,12482129,15.052662,3188745,1.040405,795.26001,601.5,653.965819,,0.494047,,1307.931641,
Sample,09/10/2024 11:09,23,9365469,5.400218,8388478,0.038692,12482187,15.052012,3188744,1.040404,795.619995,605.099976,654.261851,,0.494042,,1308.523682,
Sample,09/10/2024 11:09,23,9365467,5.400207,8388476,0.038681,12482205,15.05181,3188768,1.040412,795.900024,605.400024,654.492131,,0.494173,,1308.984253,
Sample,09/10/2024 11:09,23,9365462,5.400179,8388479,0.038698,12482262,15.05117,3188720,1.040396,796.029968,607.099976,654.59899,,0.49391,,1309.197998,
Sample,09/10/2024 11:09,23,9365458,5.400157,8388480,0.038703,12482288,15.050879,3188595,1.040355,796.079956,606.5,654.640097,,0.493224,,1309.280151,
Sample,09/10/2024 11:09,23,9365457,5.400152,8388479,0.038698,12482331,15.050396,3188705,1.040392,795.720032,614.299988,654.344115,,0.493828,,1308.688232,
Sample,09/10/2024 11:09,23,9365451,5.400119,8388483,0.03872,12482347,15.050217,3188710,1.040393,795.829956,603.700012,654.434511,,0.493855,,1308.869019,
Sample,09/10/2024 11:09,23,9365455,5.400141,8388482,0.038714,12482382,15.049824,3188706,1.040392,796.23999,608.200012,654.7717,,0.493833,,1309.543457,
Sample,09/10/2024 11:09,23,9365458,5.400157,8388479,0.038698,12482436,15.049219,3188735,1.040401,796.960022,616.299988,655.363814,,0.493992,,1310.727661,
Sample,09/10/2024 11:09,23,9365440,5.400058,8388480,0.038703,12482448,15.049084,3188740,1.040403,797.690002,609.900024,655.964109,,0.49402,,1311.928223,
Sample,09/10/2024 11:09,23,9365440,5.400058,8388476,0.038681,12482459,15.048961,3188678,1.040383,798.779968,613.099976,656.860436,,0.493679,,1313.720825,
Sample,09/10/2024 11:09,23,9365438,5.400047,8388480,0.038703,12482466,15.048882,3188758,1.040409,800.51001,608.099976,658.283125,,0.494118,,1316.566284,
Sample,09/10/2024 11:09,23,9365441,5.400064,8388476,0.038681,12482498,15.048523,3188743,1.040404,801.890015,613.200012,659.417964,,0.494036,,1318.835938,
Sample,09/10/2024 11:09,23,9365445,5.400086,8388486,0.038736,12482499,15.048512,3188616,1.040362,803.570007,618.299988,660.799496,,0.493339,,1321.598999,
Sample,09/10/2024 11:09,23,9365450,5.400113,8388481,0.038709,12482531,15.048153,3188709,1.040393,805.200012,613.900024,662.139921,,0.49385,,1324.279785,
Sample,09/10/2024 11:09,23,9365423,5.399965,8388482,0.038714,12482532,15.048142,3188726,1.040398,806.390015,625.400024,663.118512,,0.493943,,1326.237061,
Sample,09/10/2024 11:09,23,9365433,5.40002,8388483,0.03872,12482531,15.048153,3188810,1.040426,806.970032,621.799988,663.595486,,0.494404,,1327.190918,
Sample,09/10/2024 11:09,23,9365426,5.399981,8388484,0.038725,12482535,15.048108,3188786,1.040418,807.109985,617.299988,663.710576,,0.494272,,1327.421143,
Sample,09/10/2024 11:09,23,9365424,5.39997,8388481,0.038709,12482546,15.047985,3188761,1.04041,806.410034,622.5,663.134975,,0.494135,,1326.269897,
Sample,09/10/2024 11:09,23,9365420,5.399948,8388479,0.038698,12482547,15.047974,3188715,1.040395,805.829956,610.799988,662.657952,,0.493882,,1325.315918,
Sample,09/10/2024 11:09,23,9365423,5.399965,8388482,0.038714,12482563,15.047794,3188701,1.04039,804.77002,613.799988,661.786319,,0.493806,,1323.572632,
Sample,09/10/2024 11:09,23,9365420,5.399948,8388477,0.038687,12482544,15.048007,3188693,1.040388,802.970032,612.099976,660.30611,,0.493762,,1320.612183,
Sample,09/10/2024 11:09,23,9365409,5.399888,8388484,0.038725,12482559,15.047839,3188754,1.040408,801.400024,599.799988,659.015024,,0.494096,,1318.030029,
Sample,09/10/2024 11:09,23,9365406,5.399871,8388485,0.038731,12482566,15.04776,3188731,1.0404,797.76001,601.599976,656.021679,,0.49397,,1312.043335,
Sample,09/10/2024 11:09,23,9365416,5.399926,8388480,0.038703,12482566,15.04776,3188758,1.040409,792.299988,595,651.531662,,0.494118,,1303.063354,
Sample,09/10/2024 11:09,23,9365400,5.399838,8388483,0.03872,12482564,15.047783,3188748,1.040406,784.849976,599.299988,645.405189,,0.494064,,1290.810425,
Sample,09/10/2024 11:09,23,9365414,5.399915,8388482,0.038714,12482558,15.04785,3188765,1.040411,778.420044,605.900024,640.117573,,0.494157,,1280.235107,
Sample,09/10/2024 11:09,23,9365402,5.399849,8388478,0.038692,12482584,15.047559,3188776,1.040415,774.349976,604,636.770576,,0.494217,,1273.541138,
Sample,09/10/2024 11:10,23,9365393,5.3998,8388483,0.03872,12482583,15.04757,3188748,1.040406,772.679993,598,635.397276,,0.494064,,1270.794556,
Sample,09/10/2024 11:10,23,9365387,5.399767,8388478,0.038692,12482590,15.047491,3188705,1.040392,773.890015,598.5,636.39233,,0.493828,,1272.784668,
Sample,09/10/2024 11:10,23,9365389,5.399778,8388485,0.038731,12482593,15.047458,3188798,1.040422,776.660034,599.400024,638.670239,,0.494338,,1277.340454,
Sample,09/10/2024 11:10,23,9365388,5.399772,8388479,0.038698,12482605,15.047323,3188819,1.040429,780.190002,604.5,641.573088,,0.494453,,1283.146118,
Sample,09/10/2024 11:10,23,9365392,5.399794,8388477,0.038687,12482608,15.047289,3188771,1.040413,783.039978,596.200012,643.916748,,0.49419,,1287.833496,
Sample,09/10/2024 11:10,23,9365392,5.399794,8388481,0.038709,12482627,15.047076,3188704,1.040391,784.880005,593.700012,645.429884,,0.493822,,1290.859741,
Sample,09/10/2024 11:10,23,9365376,5.399706,8388484,0.038725,12482633,15.047009,3188759,1.040409,786.26001,599.599976,646.564722,,0.494124,,1293.129395,
Sample,09/10/2024 11:10,23,9365373,5.39969,8388480,0.038703,12482661,15.046695,3188707,1.040392,787.200012,596.5,647.337728,,0.493839,,1294.675415,
Sample,09/10/2024 11:10,23,9365369,5.399668,8388477,0.038687,12482668,15.046616,3188696,1.040389,787.420044,612.799988,647.51867,,0.493778,,1295.037354,
Sample,09/10/2024 11:10,23,9365364,5.39964,8388482,0.038714,12482700,15.046257,3188809,1.040426,787.320007,606.799988,647.436405,,0.494398,,1294.872803,
Sample,09/10/2024 11:10,23,9365371,5.399679,8388480,0.038703,12482726,15.045966,3188780,1.040416,787.160034,595.299988,647.304852,,0.494239,,1294.609741,
Sample,09/10/2024 11:10,23,9365372,5.399684,8388478,0.038692,12482762,15.045562,3188662,1.040377,786.859985,600.599976,647.058109,,0.493592,,1294.116211,
Sample,09/10/2024 11:10,23,9365365,5.399646,8388481,0.038709,12482780,15.04536,3188829,1.040432,786.589966,595,646.83606,,0.494508,,1293.672119,
Sample,09/10/2024 11:10,23,9365357,5.399602,8388488,0.038747,12482811,15.045012,3188743,1.040404,785.549988,593.799988,645.98084,,0.494036,,1291.96167,
Sample,09/10/2024 11:10,23,9365352,5.399574,8388483,0.03872,12482857,15.044497,3188785,1.040418,784.359985,595.700012,645.002249,,0.494267,,1290.004517,
Sample,09/10/2024 11:10,23,9365352,5.399574,8388478,0.038692,12482886,15.044171,3188631,1.040367,783.109985,596.200012,643.974319,,0.493422,,1287.948608,
Sample,09/10/2024 11:10,23,9365352,5.399574,8388476,0.038681,12482907,15.043936,3188765,1.040411,781.390015,586.099976,642.559911,,0.494157,,1285.119873,
Sample,09/10/2024 11:10,23,9365351,5.399569,8388482,0.038714,12482940,15.043566,3188761,1.04041,778.940002,599.200012,640.545158,,0.494135,,1281.090332,
Sample,09/10/2024 11:10,23,9365348,5.399552,8388478,0.038692,12482982,15.043094,3188814,1.040427,776.539978,596,638.571512,,0.494426,,1277.143066,
Sample,09/10/2024 11:10,23,9365339,5.399503,8388484,0.038725,12483009,15.042792,3188724,1.040398,774.450012,588.5,636.852841,,0.493932,,1273.705688,
Sample,09/10/2024 11:10,23,9365338,5.399498,8388481,0.038709,12483039,15.042455,3188793,1.04042,772.619995,595.599976,635.347937,,0.49431,,1270.695923,
Sample,09/10/2024 11:10,23,9365341,5.399514,8388481,0.038709,12483061,15.042208,3188862,1.040443,770.690002,593.099976,633.760819,,0.494689,,1267.521606,
Sample,09/10/2024 11:10,23,9365343,5.399525,8388478,0.038692,12483110,15.041659,3188756,1.040408,769.549988,580,632.823335,,0.494107,,1265.646729,
Sample,09/10/2024 11:10,23,9365328,5.399443,8388478,0.038692,12483124,15.041502,3188858,1.040442,768.579956,593.5,632.025635,,0.494667,,1264.05127,
Sample,09/10/2024 11:10,23,9365329,5.399448,8388481,0.038709,12483143,15.041289,3188832,1.040433,767.440002,593.200012,631.088201,,0.494524,,1262.176392,
Sample,09/10/2024 11:10,23,9365316,5.399377,8388481,0.038709,12483179,15.040885,3188834,1.040434,765.619995,583.400024,629.591529,,0.494535,,1259.183105,
Sample,09/10/2024 11:10,23,9365305,5.399316,8388481,0.038709,12483213,15.040504,3188846,1.040438,764.650024,590.200012,628.793879,,0.494601,,1257.587769,
Sample,09/10/2024 11:10,23,9365323,5.399415,8388483,0.03872,12483239,15.040212,3188897,1.040455,764.070007,587.400024,628.316906,,0.494881,,1256.633789,
Sample,09/10/2024 11:10,23,9365322,5.39941,8388477,0.038687,12483272,15.039842,3188712,1.040394,763.410034,580.299988,627.774181,,0.493866,,1255.54834,
Sample,09/10/2024 11:10,23,9365318,5.399388,8388482,0.038714,12483294,15.039595,3188861,1.040443,762.73999,584.599976,627.223174,,0.494683,,1254.446289,
Sample,09/10/2024 11:10,23,9365308,5.399333,8388486,0.038736,12483330,15.039191,3188791,1.04042,762.210022,587.5,626.787358,,0.494299,,1253.574707,
Sample,09/10/2024 11:10,23,9365307,5.399327,8388479,0.038698,12483359,15.038866,3188900,1.040456,761.97998,587.900024,626.598184,,0.494897,,1253.196411,
Sample,09/10/2024 11:10,23,9365297,5.399272,8388481,0.038709,12483372,15.03872,3188805,1.040424,761.26001,582.700012,626.006121,,0.494376,,1252.012207,
Sample,09/10/2024 11:10,23,9365291,5.399239,8388480,0.038703,12483382,15.038608,3188854,1.040441,760.640015,584.299988,625.496271,,0.494645,,1250.992554,
Sample,09/10/2024 11:10,23,9365301,5.399294,8388482,0.038714,12483414,15.038249,3188673,1.040381,759.619995,587.400024,624.657464,,0.493652,,1249.314941,
Sample,09/10/2024 11:10,23,9365305,5.399316,8388480,0.038703,12483453,15.037812,3188864,1.040444,759.170044,584.599976,624.28745,,0.4947,,1248.574951,
Sample,09/10/2024 11:10,23,9365289,5.399228,8388480,0.038703,12483473,15.037587,3188822,1.04043,759.01001,597.200012,624.155847,,0.494469,,1248.311646,
Sample,09/10/2024 11:10,23,9365286,5.399212,8388485,0.038731,12483521,15.037049,3188898,1.040455,759.210022,587.400024,624.320325,,0.494886,,1248.640625,
Sample,09/10/2024 11:10,23,9365286,5.399212,8388481,0.038709,12483542,15.036813,3188894,1.040454,758.809998,589.299988,623.991368,,0.494864,,1247.982788,
Sample,09/10/2024 11:10,23,9365281,5.399184,8388478,0.038692,12483564,15.036567,3188831,1.040433,758.450012,588.5,623.695336,,0.494519,,1247.390625,
Sample,09/10/2024 11:10,23,9365282,5.39919,8388480,0.038703,12483593,15.036241,3188931,1.040466,758.23999,582.700012,623.522626,,0.495067,,1247.045288,
Sample,09/10/2024 11:10,23,9365288,5.399223,8388480,0.038703,12483640,15.035714,3188836,1.040435,759,581.799988,624.147615,,0.494546,,1248.295288,
Sample,09/10/2024 11:10,23,9365279,5.399173,8388486,0.038736,12483674,15.035333,3188821,1.04043,758.679993,580,623.884459,,0.494464,,1247.768921,
Sample,09/10/2024 11:10,23,9365275,5.399151,8388480,0.038703,12483710,15.034929,3188829,1.040432,758.23999,587.599976,623.522626,,0.494508,,1247.045288,
Sample,09/10/2024 11:10,23,9365271,5.399129,8388479,0.038698,12483745,15.034537,3188850,1.040439,757.650024,582,623.037471,,0.494623,,1246.074951,
Sample,09/10/2024 11:10,23,9365261,5.399074,8388482,0.038714,12483787,15.034066,3189008,1.040491,757.570007,589.099976,622.971669,,0.49549,,1245.943359,
Sample,09/10/2024 11:10,23,9365270,5.399124,8388479,0.038698,12483822,15.033673,3188843,1.040437,757.27002,586.099976,622.724976,,0.494585,,1245.449951,
Sample,09/10/2024 11:10,23,9365279,5.399173,8388485,0.038731,12483865,15.033191,3188811,1.040426,757.440002,578.099976,622.86476,,0.494409,,1245.729492,
Sample,09/10/2024 11:10,23,9365265,5.399096,8388477,0.038687,12483911,15.032675,3188887,1.040451,758.609985,584.900024,623.826889,,0.494826,,1247.653809,
Sample,09/10/2024 11:10,23,9365265,5.399096,8388485,0.038731,12483934,15.032417,3188862,1.040443,759.210022,588.599976,624.320325,,0.494689,,1248.640625,
Sample,09/10/2024 11:10,23,9365254,5.399036,8388485,0.038731,12483975,15.031957,3188865,1.040444,760.27002,577.700012,625.192008,,0.494705,,1250.384033,
Sample,09/10/2024 11:10,23,9365245,5.398986,8388479,0.038698,12484052,15.031093,3188880,1.040449,761.099976,576.599976,625.874518,,0.494788,,1251.749023,
Sample,09/10/2024 11:10,23,9365245,5.398986,8388480,0.038703,12484092,15.030645,3188803,1.040424,761.859985,576.799988,626.499507,,0.494365,,1252.999023,
Sample,09/10/2024 11:10,23,9365258,5.399058,8388479,0.038698,12484148,15.030017,3188848,1.040439,762.329956,579.799988,626.885985,,0.494612,,1253.771973,
Sample,09/10/2024 11:10,23,9365248,5.399003,8388478,0.038692,12484177,15.029691,3188896,1.040454,762,585.799988,626.614647,,0.494875,,1253.229248,
Sample,09/10/2024 11:10,23,9365245,5.398986,8388481,0.038709,12484239,15.028996,3188850,1.040439,761.299988,575.5,626.038996,,0.494623,,1252.078003,
Sample,09/10/2024 11:10,23,9365233,5.39892,8388480,0.038703,12484316,15.028132,3188906,1.040458,760.839966,588.900024,625.6607,,0.49493,,1251.321411,
Sample,09/10/2024 11:10,23,9365235,5.398931,8388482,0.038714,12484367,15.02756,3188939,1.040468,760.48999,580.5,625.3729,,0.495111,,1250.74585,
Sample,09/10/2024 11:10,23,9365241,5.398964,8388480,0.038703,12484430,15.026854,3188797,1.040422,759.640015,582.599976,624.673927,,0.494332,,1249.3479,
Sample,09/10/2024 11:10,23,9365233,5.39892,8388483,0.03872,12484501,15.026057,3188841,1.040436,758.410034,581.799988,623.66246,,0.494574,,1247.324951,
Sample,09/10/2024 11:11,23,9365231,5.398909,8388481,0.038709,12484563,15.025362,3188950,1.040472,758.029968,583.799988,623.349915,,0.495172,,1246.699829,
Sample,09/10/2024 11:11,23,9365218,5.398838,8388481,0.038709,12484619,15.024734,3188890,1.040452,757.950012,584.900024,623.284164,,0.494842,,1246.568359,
Sample,09/10/2024 11:11,23,9365225,5.398876,8388479,0.038698,12484679,15.024061,3188906,1.040458,758.349976,577.200012,623.613071,,0.49493,,1247.226196,
Sample,09/10/2024 11:11,23,9365209,5.398788,8388478,0.038692,12484755,15.023209,3188894,1.040454,758.059998,585.599976,623.37461,,0.494864,,1246.749268,
Sample,09/10/2024 11:11,23,9365214,5.398816,8388482,0.038714,12484832,15.022345,3188879,1.040449,757.619995,586.400024,623.012776,,0.494782,,1246.025513,
Sample,09/10/2024 11:11,23,9365220,5.398849,8388481,0.038709,12484887,15.021728,3188826,1.040431,758.320007,587.299988,623.588427,,0.494491,,1247.17688,
Sample,09/10/2024 11:11,23,9365205,5.398766,8388481,0.038709,12484987,15.020607,3188821,1.04043,758.77002,587.900024,623.958492,,0.494464,,1247.916992,
Sample,09/10/2024 11:11,23,9365195,5.398711,8388480,0.038703,12485061,15.019777,3188838,1.040435,759.289978,591.599976,624.386077,,0.494557,,1248.772095,
Sample,09/10/2024 11:11,23,9365209,5.398788,8388480,0.038703,12485140,15.018891,3188891,1.040453,759.97998,580,624.953496,,0.494848,,1249.906982,
Sample,09/10/2024 11:11,23,9365203,5.398755,8388483,0.03872,12485223,15.01796,3188869,1.040445,760.789978,585.799988,625.619593,,0.494727,,1251.239136,
Sample,09/10/2024 11:11,23,9365193,5.3987,8388487,0.038742,12485300,15.017096,3188822,1.04043,762.079956,597.599976,626.680399,,0.494469,,1253.36084,
Sample,09/10/2024 11:11,23,9365198,5.398728,8388476,0.038681,12485386,15.016132,3188864,1.040444,762.76001,582.700012,627.239637,,0.4947,,1254.479248,
Sample,09/10/2024 11:11,23,9365191,5.398689,8388481,0.038709,12485447,15.015448,3188880,1.040449,763.369995,588.299988,627.741255,,0.494788,,1255.482544,
Sample,09/10/2024 11:11,23,9365197,5.398722,8388480,0.038703,12485504,15.014808,3188806,1.040425,763.599976,580.599976,627.930378,,0.494382,,1255.860718,
Sample,09/10/2024 11:11,23,9365181,5.398634,8388475,0.038676,12485588,15.013866,3188924,1.040464,763.650024,585.5,627.971535,,0.495029,,1255.943115,
Sample,09/10/2024 11:11,23,9365195,5.398711,8388482,0.038714,12485655,15.013115,3188894,1.040454,762.920044,579.900024,627.37124,,0.494864,,1254.742432,
Sample,09/10/2024 11:11,23,9365191,5.398689,8388479,0.038698,12485720,15.012386,3188867,1.040445,762.029968,581.099976,626.639292,,0.494716,,1253.278564,
Sample,09/10/2024 11:11,23,9365182,5.39864,8388482,0.038714,12485794,15.011556,3188890,1.040452,761.170044,580.200012,625.932138,,0.494842,,1251.864258,
Sample,09/10/2024 11:11,23,9365169,5.398568,8388480,0.038703,12485846,15.010973,3188868,1.040445,760.059998,582.299988,625.019298,,0.494722,,1250.038574,
Sample,09/10/2024 11:11,23,9365183,5.398645,8388485,0.038731,12485902,15.010345,3188879,1.040449,758.950012,585,624.106508,,0.494782,,1248.213013,
Sample,09/10/2024 11:11,23,9365168,5.398563,8388481,0.038709,12485963,15.00966,3188956,1.040474,758.369995,584,623.629534,,0.495204,,1247.259033,
Sample,09/10/2024 11:11,23,9365178,5.398618,8388485,0.038731,12486020,15.009021,3188887,1.040451,757.76001,592.299988,623.127917,,0.494826,,1246.255859,
Sample,09/10/2024 11:11,23,9365174,5.398596,8388485,0.038731,12486057,15.008606,3188953,1.040473,757.529968,586.700012,622.938743,,0.495188,,1245.877441,
Sample,09/10/2024 11:11,23,9365154,5.398486,8388481,0.038709,12486116,15.007944,3188962,1.040476,756.929993,595.200012,622.445357,,0.495237,,1244.890747,
Sample,09/10/2024 11:11,23,9365156,5.398497,8388485,0.038731,12486166,15.007384,3188985,1.040484,757.529968,582,622.938743,,0.495363,,1245.877441,
Sample,09/10/2024 11:11,23,9365163,5.398535,8388480,0.038703,12486203,15.006969,3188850,1.040439,757.25,574.099976,622.708513,,0.494623,,1245.416992,
